host,_time,CPU_95th_Perc
491170l4j9.example.com,1900-01-01 14:00:00,0.6308882129409065
491170l4j9.example.com,1900-01-01 15:00:00,0.6768614823601851
491170l4j9.example.com,1900-01-01 16:00:00,0.6373379430270943
491170l4j9.example.com,1900-01-01 17:00:00,0.6325663174952992
491170l4j9.example.com,1900-01-01 18:00:00,0.6364671442975106
491170l4j9.example.com,1900-01-01 19:00:00,0.6221358836200875
491170l4j9.example.com,1900-01-01 20:00:00,0.639804588758651
491170l4j9.example.com,1900-01-01 21:00:00,0.5806932020033423
491170l4j9.example.com,1900-01-01 22:00:00,0.5537727782638215
491170l4j9.example.com,1900-01-01 23:00:00,0.5822385845365836
49y0s4e6yi.example.com,1900-01-01 00:00:00,2.0527653821417764
49y0s4e6yi.example.com,1900-01-01 10:00:00,2.9624609447475314
49y0s4e6yi.example.com,1900-01-01 11:00:00,2.736519865690781
49y0s4e6yi.example.com,1900-01-01 12:00:00,2.655706653378317
49y0s4e6yi.example.com,1900-01-01 13:00:00,2.9193475153423614
49y0s4e6yi.example.com,1900-01-01 14:00:00,3.472895368249702
49y0s4e6yi.example.com,1900-01-01 15:00:00,3.8467221257387463
49y0s4e6yi.example.com,1900-01-01 16:00:00,3.8328198137270344
49y0s4e6yi.example.com,1900-01-01 17:00:00,3.3786288915978915
49y0s4e6yi.example.com,1900-01-01 18:00:00,3.1993009106311163
49y0s4e6yi.example.com,1900-01-01 19:00:00,2.7135171598276178
49y0s4e6yi.example.com,1900-01-01 20:00:00,2.6382936250855127
49y0s4e6yi.example.com,1900-01-01 21:00:00,3.1372184484241648
49y0s4e6yi.example.com,1900-01-01 22:00:00,3.0488241004352052
4e7fi07563.example.com,1900-01-01 12:00:00,0.1133286853070031
4e7fi07563.example.com,1900-01-01 13:00:00,1.2581414829265343
4e7fi07563.example.com,1900-01-01 14:00:00,0.545628466574624
4e7fi07563.example.com,1900-01-01 15:00:00,0.4413215955440749
4e7fi07563.example.com,1900-01-01 16:00:00,0.4708675507189586
4e7fi07563.example.com,1900-01-01 17:00:00,0.4981765627474926
4e7fi07563.example.com,1900-01-01 18:00:00,0.33828758593124536
4e7fi07563.example.com,1900-01-01 19:00:00,0.6049208107405243
4e7fi07563.example.com,1900-01-01 20:00:00,0.6469459416834331
4e7fi07563.example.com,1900-01-01 21:00:00,0.29877206515370247
4e7fi07563.example.com,1900-01-01 22:00:00,0.16970515305358308
4e7fi07563.example.com,1900-01-01 23:00:00,0.31072521891325083
4p9xf6q09j.example.com,1900-01-01 00:00:00,0.046690716699884
4p9xf6q09j.example.com,1900-01-01 01:00:00,0.1330594907054707
4p9xf6q09j.example.com,1900-01-01 02:00:00,0.14509904835818016
4p9xf6q09j.example.com,1900-01-01 03:00:00,0.04980272306713571
4p9xf6q09j.example.com,1900-01-01 04:00:00,0.03020891899111975
4p9xf6q09j.example.com,1900-01-01 05:00:00,0.12657746060272737
4p9xf6q09j.example.com,1900-01-01 06:00:00,0.07632715509710145
4p9xf6q09j.example.com,1900-01-01 07:00:00,0.11508233405252175
4p9xf6q09j.example.com,1900-01-01 08:00:00,0.12213645235078092
4p9xf6q09j.example.com,1900-01-01 09:00:00,0.06943831513537536
4p9xf6q09j.example.com,1900-01-01 10:00:00,0.050805851556366875
4p9xf6q09j.example.com,1900-01-01 11:00:00,0.07638504733563756
4p9xf6q09j.example.com,1900-01-01 12:00:00,0.10943076560049375
4p9xf6q09j.example.com,1900-01-01 13:00:00,0.04557405459221759
4p9xf6q09j.example.com,1900-01-01 14:00:00,1.0177244719013625
4p9xf6q09j.example.com,1900-01-01 15:00:00,0.9702122108139252
4p9xf6q09j.example.com,1900-01-01 16:00:00,1.755852296621501
4p9xf6q09j.example.com,1900-01-01 17:00:00,2.140410401235776
4p9xf6q09j.example.com,1900-01-01 18:00:00,2.0128376437309705
4p9xf6q09j.example.com,1900-01-01 19:00:00,0.8635363754500718
4p9xf6q09j.example.com,1900-01-01 20:00:00,0.08255712740532638
4p9xf6q09j.example.com,1900-01-01 21:00:00,0.04663647991248335
4p9xf6q09j.example.com,1900-01-01 22:00:00,0.031472809300373154
4p9xf6q09j.example.com,1900-01-01 23:00:00,0.13382499003905668
544i565h38.example.com,1900-01-01 09:00:00,1.0178188736977123
544i565h38.example.com,1900-01-01 10:00:00,0.5281080186881345
544i565h38.example.com,1900-01-01 11:00:00,0.5394311449918495
544i565h38.example.com,1900-01-01 12:00:00,0.5112621678874788
544i565h38.example.com,1900-01-01 13:00:00,0.6689487498313663
544i565h38.example.com,1900-01-01 14:00:00,0.6834635136941976
544i565h38.example.com,1900-01-01 15:00:00,0.48339795614573894
544i565h38.example.com,1900-01-01 16:00:00,0.44390600554893833
544i565h38.example.com,1900-01-01 17:00:00,0.636111782661894
544i565h38.example.com,1900-01-01 18:00:00,0.7807988402743159
544i565h38.example.com,1900-01-01 19:00:00,0.41848851612736676
544i565h38.example.com,1900-01-01 20:00:00,0.4078447055906237
544i565h38.example.com,1900-01-01 21:00:00,0.5553741474552182
544i565h38.example.com,1900-01-01 22:00:00,0.6737576701320064
544i565h38.example.com,1900-01-01 23:00:00,0.6094089457741658
54u39f46w4.example.com,1900-01-01 09:00:00,1.4018167117111935
54u39f46w4.example.com,1900-01-01 10:00:00,0.6807708060868837
54u39f46w4.example.com,1900-01-01 11:00:00,0.44659401334170656
54u39f46w4.example.com,1900-01-01 12:00:00,0.4702193355083223
54u39f46w4.example.com,1900-01-01 13:00:00,0.5114957108713731
54u39f46w4.example.com,1900-01-01 14:00:00,0.6822068489211609
54u39f46w4.example.com,1900-01-01 15:00:00,0.38667388191645274
54u39f46w4.example.com,1900-01-01 16:00:00,0.4405206504476277
54u39f46w4.example.com,1900-01-01 17:00:00,0.5959983346210316
54u39f46w4.example.com,1900-01-01 18:00:00,0.49995713841258865
54u39f46w4.example.com,1900-01-01 19:00:00,0.37351484248048333
54u39f46w4.example.com,1900-01-01 20:00:00,0.34901975029268
54u39f46w4.example.com,1900-01-01 21:00:00,0.31453249964219737
54u39f46w4.example.com,1900-01-01 22:00:00,0.5078778158850541
54u39f46w4.example.com,1900-01-01 23:00:00,0.5472958504485237
56x0n7pu1o.example.com,1900-01-01 09:00:00,2.561004441914033
56x0n7pu1o.example.com,1900-01-01 10:00:00,2.5716201832404226
56x0n7pu1o.example.com,1900-01-01 11:00:00,2.417553509903698
56x0n7pu1o.example.com,1900-01-01 12:00:00,2.5206585122570466
56x0n7pu1o.example.com,1900-01-01 13:00:00,2.565465692030573
56x0n7pu1o.example.com,1900-01-01 14:00:00,2.870283646419708
56x0n7pu1o.example.com,1900-01-01 15:00:00,2.7500915948745273
56x0n7pu1o.example.com,1900-01-01 16:00:00,2.7252518397008894
56x0n7pu1o.example.com,1900-01-01 17:00:00,2.7150396286220375
56x0n7pu1o.example.com,1900-01-01 18:00:00,2.726895431294076
56x0n7pu1o.example.com,1900-01-01 19:00:00,2.827457731123889
56x0n7pu1o.example.com,1900-01-01 20:00:00,2.837706060023526
56x0n7pu1o.example.com,1900-01-01 21:00:00,2.8453765513682243
56x0n7pu1o.example.com,1900-01-01 22:00:00,2.794300723390875
56x0n7pu1o.example.com,1900-01-01 23:00:00,2.989341796915474
5azmx09198.example.com,1900-01-01 10:00:00,1.5511815172635222
5azmx09198.example.com,1900-01-01 11:00:00,0.2706877488101407
5azmx09198.example.com,1900-01-01 12:00:00,0.36839632325093885
5azmx09198.example.com,1900-01-01 13:00:00,0.32527271698792054
5azmx09198.example.com,1900-01-01 14:00:00,0.43460429432209635
5azmx09198.example.com,1900-01-01 15:00:00,0.6107172428820422
5azmx09198.example.com,1900-01-01 16:00:00,0.38792375192223827
5azmx09198.example.com,1900-01-01 17:00:00,0.26561924593431757
5azmx09198.example.com,1900-01-01 18:00:00,0.31369478902241643
5azmx09198.example.com,1900-01-01 19:00:00,0.605343388137252
5azmx09198.example.com,1900-01-01 20:00:00,0.296567542215004
5azmx09198.example.com,1900-01-01 21:00:00,0.2832163795371942
5azmx09198.example.com,1900-01-01 22:00:00,0.28659639427974304
5azmx09198.example.com,1900-01-01 23:00:00,0.48326874711940876
5j4leg39i6.example.com,1900-01-01 00:00:00,0.5910234726967939
5j4leg39i6.example.com,1900-01-01 01:00:00,0.5792120465836017
5j4leg39i6.example.com,1900-01-01 02:00:00,0.5709757519143579
5j4leg39i6.example.com,1900-01-01 03:00:00,0.5763140121573106
5j4leg39i6.example.com,1900-01-01 04:00:00,0.5475795647484685
5j4leg39i6.example.com,1900-01-01 05:00:00,0.5660881993589141
5j4leg39i6.example.com,1900-01-01 06:00:00,0.5418035838208907
5j4leg39i6.example.com,1900-01-01 07:00:00,0.5715225436804221
5j4leg39i6.example.com,1900-01-01 08:00:00,0.5320167586024535
5j4leg39i6.example.com,1900-01-01 09:00:00,0.583184563438432
5j4leg39i6.example.com,1900-01-01 10:00:00,0.5360682036705762
5j4leg39i6.example.com,1900-01-01 11:00:00,0.5737003312219031
5j4leg39i6.example.com,1900-01-01 12:00:00,0.5358632797093323
5j4leg39i6.example.com,1900-01-01 13:00:00,0.5447835546246275
5j4leg39i6.example.com,1900-01-01 14:00:00,0.5472211258285378
5j4leg39i6.example.com,1900-01-01 15:00:00,0.5410060894139728
5j4leg39i6.example.com,1900-01-01 16:00:00,0.5686964261722506
5j4leg39i6.example.com,1900-01-01 17:00:00,0.5848277517103289
5j4leg39i6.example.com,1900-01-01 18:00:00,0.5562532685840902
5j4leg39i6.example.com,1900-01-01 19:00:00,0.535289396428058
5j4leg39i6.example.com,1900-01-01 20:00:00,0.5731062411546417
5j4leg39i6.example.com,1900-01-01 21:00:00,0.5806430008524295
5j4leg39i6.example.com,1900-01-01 22:00:00,0.5768267828952784
5j4leg39i6.example.com,1900-01-01 23:00:00,0.5848806412630516
5qt5vq4lhk.example.com,1900-01-01 11:00:00,0.5839934995359464
5qt5vq4lhk.example.com,1900-01-01 12:00:00,0.5394573362383913
5qt5vq4lhk.example.com,1900-01-01 13:00:00,0.41117371945542314
5qt5vq4lhk.example.com,1900-01-01 14:00:00,0.37689249091098587
5qt5vq4lhk.example.com,1900-01-01 15:00:00,0.4796155623559027
5qt5vq4lhk.example.com,1900-01-01 16:00:00,0.5727594782471273
5qt5vq4lhk.example.com,1900-01-01 17:00:00,0.429938162284292
5qt5vq4lhk.example.com,1900-01-01 18:00:00,0.34700084106446244
5qt5vq4lhk.example.com,1900-01-01 19:00:00,0.36763665675947554
5qt5vq4lhk.example.com,1900-01-01 20:00:00,0.5357303936005748
5qt5vq4lhk.example.com,1900-01-01 21:00:00,0.48203659794032455
5qt5vq4lhk.example.com,1900-01-01 22:00:00,0.2993308599581246
5xt1x754x0.example.com,1900-01-01 13:00:00,0.8908181952871417
5xt1x754x0.example.com,1900-01-01 14:00:00,0.8839438871753408
5xt1x754x0.example.com,1900-01-01 15:00:00,0.7341447606423696
5xt1x754x0.example.com,1900-01-01 16:00:00,0.8692073845146041
5xt1x754x0.example.com,1900-01-01 17:00:00,0.9150950656536481
5xt1x754x0.example.com,1900-01-01 18:00:00,0.45355466285990026
5xt1x754x0.example.com,1900-01-01 19:00:00,0.7321187912065124
5xt1x754x0.example.com,1900-01-01 20:00:00,0.45061108372683517
5xt1x754x0.example.com,1900-01-01 21:00:00,0.5288940139211017
5xt1x754x0.example.com,1900-01-01 22:00:00,0.5907446140624426
5xt1x754x0.example.com,1900-01-01 23:00:00,0.4413780674749718
60akv51096.example.com,1900-01-01 00:00:00,0.6282594816242961
60akv51096.example.com,1900-01-01 01:00:00,0.6649851630621189
60akv51096.example.com,1900-01-01 02:00:00,0.7048083823167725
60akv51096.example.com,1900-01-01 03:00:00,0.6207060619247783
60akv51096.example.com,1900-01-01 04:00:00,0.6112093415379554
60akv51096.example.com,1900-01-01 05:00:00,0.7293683467105111
60akv51096.example.com,1900-01-01 06:00:00,0.8329075363367044
60akv51096.example.com,1900-01-01 07:00:00,0.6827463695714607
60akv51096.example.com,1900-01-01 08:00:00,0.7080168254800123
60akv51096.example.com,1900-01-01 09:00:00,0.6701769724665919
60akv51096.example.com,1900-01-01 10:00:00,0.8474035625648407
60akv51096.example.com,1900-01-01 11:00:00,0.8473111080676731
60akv51096.example.com,1900-01-01 12:00:00,0.6318520518690782
60akv51096.example.com,1900-01-01 13:00:00,0.7141081936862449
60akv51096.example.com,1900-01-01 14:00:00,0.6222647299316402
60akv51096.example.com,1900-01-01 15:00:00,0.7594996944386869
60akv51096.example.com,1900-01-01 16:00:00,0.6904470010923297
60akv51096.example.com,1900-01-01 17:00:00,0.7499865188174334
60akv51096.example.com,1900-01-01 18:00:00,0.7997539638302541
60akv51096.example.com,1900-01-01 19:00:00,0.7816404130893352
60akv51096.example.com,1900-01-01 20:00:00,0.7021485681056058
60akv51096.example.com,1900-01-01 21:00:00,0.7144052905455305
60akv51096.example.com,1900-01-01 22:00:00,0.6597886064109209
60akv51096.example.com,1900-01-01 23:00:00,0.7647487308897596
6122z1xb70.example.com,1900-01-01 10:00:00,1.5998363999696685
6122z1xb70.example.com,1900-01-01 11:00:00,0.7364723397165553
6122z1xb70.example.com,1900-01-01 12:00:00,0.4598065317186478
6122z1xb70.example.com,1900-01-01 13:00:00,0.4856868193312196
6122z1xb70.example.com,1900-01-01 14:00:00,0.5604499622823563
6122z1xb70.example.com,1900-01-01 15:00:00,0.6664917983183233
6122z1xb70.example.com,1900-01-01 16:00:00,0.6073285863916651
62xmdp9avb.example.com,1900-01-01 12:00:00,3.9367156180185177
62xmdp9avb.example.com,1900-01-01 13:00:00,1.2791942486909935
62xmdp9avb.example.com,1900-01-01 14:00:00,0.27479185485826
62xmdp9avb.example.com,1900-01-01 15:00:00,0.8267514911668205
62xmdp9avb.example.com,1900-01-01 16:00:00,0.3463605696565948
62xmdp9avb.example.com,1900-01-01 17:00:00,0.2159235312418437
62xmdp9avb.example.com,1900-01-01 18:00:00,0.49815042173574026
62xmdp9avb.example.com,1900-01-01 19:00:00,0.4390982267845019
62xmdp9avb.example.com,1900-01-01 20:00:00,0.3164900021881288
62xmdp9avb.example.com,1900-01-01 21:00:00,0.461294395061293
62xmdp9avb.example.com,1900-01-01 22:00:00,0.4030192540269506
62xmdp9avb.example.com,1900-01-01 23:00:00,0.2903615194878636
64ph48xgi4.example.com,1900-01-01 09:00:00,1.867965566458545
64ph48xgi4.example.com,1900-01-01 10:00:00,0.5633925129597921
64ph48xgi4.example.com,1900-01-01 11:00:00,0.38218686143210107
64ph48xgi4.example.com,1900-01-01 12:00:00,0.41382160655768085
64ph48xgi4.example.com,1900-01-01 13:00:00,0.5192766216801985
64ph48xgi4.example.com,1900-01-01 14:00:00,0.3866728524370228
64ph48xgi4.example.com,1900-01-01 15:00:00,0.33927696495194837
64ph48xgi4.example.com,1900-01-01 16:00:00,0.5550927336161088
64ph48xgi4.example.com,1900-01-01 17:00:00,0.35257321866195596
64ph48xgi4.example.com,1900-01-01 18:00:00,0.635522063147307
64ph48xgi4.example.com,1900-01-01 19:00:00,0.5183223819301055
64ph48xgi4.example.com,1900-01-01 20:00:00,0.2729411921820279
64ph48xgi4.example.com,1900-01-01 21:00:00,0.42097329059390803
64ph48xgi4.example.com,1900-01-01 22:00:00,0.49057699191827403
64ph48xgi4.example.com,1900-01-01 23:00:00,0.415081264691155
6627ch84u1.example.com,1900-01-01 00:00:00,0.5459277339287563
6627ch84u1.example.com,1900-01-01 01:00:00,0.5305089773059117
6627ch84u1.example.com,1900-01-01 02:00:00,0.5541131162031883
6627ch84u1.example.com,1900-01-01 03:00:00,0.5543200543770156
6627ch84u1.example.com,1900-01-01 04:00:00,0.547769586624424
6627ch84u1.example.com,1900-01-01 05:00:00,0.5382011293915157
6627ch84u1.example.com,1900-01-01 06:00:00,0.5306445996209992
6627ch84u1.example.com,1900-01-01 07:00:00,0.5429305962402254
6627ch84u1.example.com,1900-01-01 08:00:00,0.5323162436059551
6627ch84u1.example.com,1900-01-01 09:00:00,0.5323249483927514
6627ch84u1.example.com,1900-01-01 10:00:00,0.5558209127718743
6627ch84u1.example.com,1900-01-01 11:00:00,0.5791915590253853
6627ch84u1.example.com,1900-01-01 12:00:00,0.6214443956606776
6627ch84u1.example.com,1900-01-01 13:00:00,0.6538344438357332
6627ch84u1.example.com,1900-01-01 14:00:00,0.6731480488205264
6627ch84u1.example.com,1900-01-01 15:00:00,0.6645078019369125
6627ch84u1.example.com,1900-01-01 16:00:00,0.6280239264228693
6627ch84u1.example.com,1900-01-01 17:00:00,0.6633558577980764
6627ch84u1.example.com,1900-01-01 18:00:00,0.6877200738668031
6627ch84u1.example.com,1900-01-01 19:00:00,0.6709218553347114
6627ch84u1.example.com,1900-01-01 20:00:00,0.6355863256588633
6627ch84u1.example.com,1900-01-01 21:00:00,0.5994080428998697
6627ch84u1.example.com,1900-01-01 22:00:00,0.592524832695694
6627ch84u1.example.com,1900-01-01 23:00:00,0.5883780114581748
6649n13ytp.example.com,1900-01-01 11:00:00,1.1562107335779896
6649n13ytp.example.com,1900-01-01 12:00:00,0.8509222718397884
6649n13ytp.example.com,1900-01-01 13:00:00,0.9016110258395926
6649n13ytp.example.com,1900-01-01 14:00:00,0.780335860830297
6649n13ytp.example.com,1900-01-01 15:00:00,0.7800470713587542
6649n13ytp.example.com,1900-01-01 16:00:00,0.8969928761139756
6649n13ytp.example.com,1900-01-01 17:00:00,0.7021348977182967
6649n13ytp.example.com,1900-01-01 18:00:00,0.5562759481943688
6649n13ytp.example.com,1900-01-01 19:00:00,0.6966855592081538
6649n13ytp.example.com,1900-01-01 20:00:00,0.8997659532899539
6649n13ytp.example.com,1900-01-01 21:00:00,0.7166353821188113
6649n13ytp.example.com,1900-01-01 22:00:00,0.5807387644273433
673on6x7m9.example.com,1900-01-01 10:00:00,1.5598619064645107
673on6x7m9.example.com,1900-01-01 11:00:00,0.21625730981132857
673on6x7m9.example.com,1900-01-01 12:00:00,0.28021138572019944
673on6x7m9.example.com,1900-01-01 13:00:00,0.14064877154607597
673on6x7m9.example.com,1900-01-01 14:00:00,0.773472423538354
6791f1cdq2.example.com,1900-01-01 11:00:00,1.3404141452776634
6791f1cdq2.example.com,1900-01-01 12:00:00,0.6434715600576748
6791f1cdq2.example.com,1900-01-01 13:00:00,0.5413976917103704
6791f1cdq2.example.com,1900-01-01 14:00:00,0.5464479445827813
6791f1cdq2.example.com,1900-01-01 15:00:00,0.5807384144312294
6791f1cdq2.example.com,1900-01-01 16:00:00,0.744712571745684
6791f1cdq2.example.com,1900-01-01 17:00:00,0.5600050651118562
6791f1cdq2.example.com,1900-01-01 18:00:00,0.5051958771718159
6791f1cdq2.example.com,1900-01-01 19:00:00,0.7990322886630542
6791f1cdq2.example.com,1900-01-01 20:00:00,0.6157528312678714
6791f1cdq2.example.com,1900-01-01 21:00:00,0.45849572542672196
6791f1cdq2.example.com,1900-01-01 22:00:00,0.44820792211542815
67ets55ob3.example.com,1900-01-01 11:00:00,1.0395104442671697
67ets55ob3.example.com,1900-01-01 12:00:00,0.7285628891375852
67ets55ob3.example.com,1900-01-01 13:00:00,0.5032338539001927
67ets55ob3.example.com,1900-01-01 14:00:00,0.514897803865383
67ets55ob3.example.com,1900-01-01 15:00:00,0.667210839720272
67ets55ob3.example.com,1900-01-01 16:00:00,0.7783691595477022
67ets55ob3.example.com,1900-01-01 17:00:00,0.6757323621336107
67ets55ob3.example.com,1900-01-01 18:00:00,0.46366866674927826
67ets55ob3.example.com,1900-01-01 19:00:00,0.5384388899307784
67ets55ob3.example.com,1900-01-01 20:00:00,0.735398777897995
67ets55ob3.example.com,1900-01-01 21:00:00,0.44229251891053784
67ets55ob3.example.com,1900-01-01 22:00:00,0.3773587131482058
686573048k.example.com,1900-01-01 11:00:00,1.203612963110582
686573048k.example.com,1900-01-01 12:00:00,0.7242336255569793
686573048k.example.com,1900-01-01 13:00:00,0.7502848441437616
686573048k.example.com,1900-01-01 14:00:00,0.88629151327461
686573048k.example.com,1900-01-01 15:00:00,0.7958042147988924
686573048k.example.com,1900-01-01 16:00:00,0.7139726943791587
686573048k.example.com,1900-01-01 17:00:00,0.7624362767456934
686573048k.example.com,1900-01-01 18:00:00,0.735605115876269
686573048k.example.com,1900-01-01 19:00:00,0.7064123894296677
686573048k.example.com,1900-01-01 20:00:00,0.718934760566936
686573048k.example.com,1900-01-01 21:00:00,0.6624487878734393
686573048k.example.com,1900-01-01 22:00:00,0.617259329126392
68wa53c1nt.example.com,1900-01-01 00:00:00,0.21480868919607357
68wa53c1nt.example.com,1900-01-01 01:00:00,0.40050191430920673
68wa53c1nt.example.com,1900-01-01 02:00:00,0.20370659998047713
68wa53c1nt.example.com,1900-01-01 03:00:00,0.6421352988935534
68wa53c1nt.example.com,1900-01-01 04:00:00,0.24522650523272957
68wa53c1nt.example.com,1900-01-01 05:00:00,0.3306227186295485
68wa53c1nt.example.com,1900-01-01 06:00:00,0.21356494088361475
68wa53c1nt.example.com,1900-01-01 07:00:00,0.29409932573448716
68wa53c1nt.example.com,1900-01-01 08:00:00,0.2716017775643465
68wa53c1nt.example.com,1900-01-01 09:00:00,0.4414061056155269
68wa53c1nt.example.com,1900-01-01 10:00:00,0.3427097170059247
68wa53c1nt.example.com,1900-01-01 11:00:00,0.3353104995108079
68wa53c1nt.example.com,1900-01-01 12:00:00,0.280857614279622
68wa53c1nt.example.com,1900-01-01 13:00:00,0.43410253039333446
68wa53c1nt.example.com,1900-01-01 14:00:00,0.2787495650426117
68wa53c1nt.example.com,1900-01-01 15:00:00,0.36144184291161907
68wa53c1nt.example.com,1900-01-01 16:00:00,0.236126580366991
68wa53c1nt.example.com,1900-01-01 17:00:00,0.363369833621305
68wa53c1nt.example.com,1900-01-01 18:00:00,0.37752910835653974
68wa53c1nt.example.com,1900-01-01 19:00:00,0.26670606856292334
68wa53c1nt.example.com,1900-01-01 20:00:00,0.24394781738904384
68wa53c1nt.example.com,1900-01-01 21:00:00,0.378732605192058
68wa53c1nt.example.com,1900-01-01 22:00:00,0.21857603955246366
68wa53c1nt.example.com,1900-01-01 23:00:00,0.29861869088283405
6k2bmnydm5.example.com,1900-01-01 09:00:00,1.3779632902172638
6k2bmnydm5.example.com,1900-01-01 10:00:00,0.43300656176985597
6k2bmnydm5.example.com,1900-01-01 11:00:00,0.5559709250281175
6k2bmnydm5.example.com,1900-01-01 12:00:00,0.5538077918011016
6k2bmnydm5.example.com,1900-01-01 13:00:00,0.5441853277869145
6k2bmnydm5.example.com,1900-01-01 14:00:00,0.6566781947007451
6k2bmnydm5.example.com,1900-01-01 15:00:00,0.5944116914303037
6k2bmnydm5.example.com,1900-01-01 16:00:00,0.4328142587358875
6k2bmnydm5.example.com,1900-01-01 17:00:00,0.4016621453558122
6k2bmnydm5.example.com,1900-01-01 18:00:00,0.5365828482348018
6k2bmnydm5.example.com,1900-01-01 19:00:00,0.7712272638399853
6k2bmnydm5.example.com,1900-01-01 20:00:00,0.405783964874534
6k2bmnydm5.example.com,1900-01-01 21:00:00,0.40150891022675333
6k2bmnydm5.example.com,1900-01-01 22:00:00,0.4658462314463092
6k2bmnydm5.example.com,1900-01-01 23:00:00,0.4849047691000249
6wz6ovdd53.example.com,1900-01-01 00:00:00,0.24592236529349748
6wz6ovdd53.example.com,1900-01-01 01:00:00,0.4295510474816731
6wz6ovdd53.example.com,1900-01-01 02:00:00,0.7529433245830908
6wz6ovdd53.example.com,1900-01-01 03:00:00,0.27930389805992817
6wz6ovdd53.example.com,1900-01-01 04:00:00,0.28700782486160614
6wz6ovdd53.example.com,1900-01-01 05:00:00,0.28275455340629957
6wz6ovdd53.example.com,1900-01-01 06:00:00,0.16662901771248764
6wz6ovdd53.example.com,1900-01-01 07:00:00,0.34304058919302965
6wz6ovdd53.example.com,1900-01-01 08:00:00,0.21983340417831176
6wz6ovdd53.example.com,1900-01-01 09:00:00,0.23531048487428385
6wz6ovdd53.example.com,1900-01-01 10:00:00,0.3935815901004279
6wz6ovdd53.example.com,1900-01-01 11:00:00,0.3425816360900418
6wz6ovdd53.example.com,1900-01-01 12:00:00,0.7122376284026538
6wz6ovdd53.example.com,1900-01-01 13:00:00,0.35308284322014993
6wz6ovdd53.example.com,1900-01-01 14:00:00,0.3522355409654912
6wz6ovdd53.example.com,1900-01-01 15:00:00,0.2534613602244472
6wz6ovdd53.example.com,1900-01-01 16:00:00,0.6037954454767527
6wz6ovdd53.example.com,1900-01-01 17:00:00,0.22133737348469443
6wz6ovdd53.example.com,1900-01-01 18:00:00,0.30767226318761237
6wz6ovdd53.example.com,1900-01-01 19:00:00,0.24844133976617766
6wz6ovdd53.example.com,1900-01-01 20:00:00,0.9626611165856884
6wz6ovdd53.example.com,1900-01-01 21:00:00,0.12346513171748895
6wz6ovdd53.example.com,1900-01-01 22:00:00,0.392435477930827
6wz6ovdd53.example.com,1900-01-01 23:00:00,0.275670816610469
706683w064.example.com,1900-01-01 00:00:00,0.7776384126827656
706683w064.example.com,1900-01-01 01:00:00,0.8153987668597404
706683w064.example.com,1900-01-01 02:00:00,0.7953217954184088
706683w064.example.com,1900-01-01 03:00:00,0.8820501276082029
706683w064.example.com,1900-01-01 04:00:00,0.7749204726532672
706683w064.example.com,1900-01-01 05:00:00,0.7237132107604101
706683w064.example.com,1900-01-01 06:00:00,0.7043823532381903
706683w064.example.com,1900-01-01 07:00:00,0.7235145748583587
706683w064.example.com,1900-01-01 08:00:00,0.7210656205592392
706683w064.example.com,1900-01-01 09:00:00,0.6995054337744431
706683w064.example.com,1900-01-01 10:00:00,0.6791863120754302
706683w064.example.com,1900-01-01 11:00:00,0.8253831332127027
706683w064.example.com,1900-01-01 12:00:00,1.002225230743764
706683w064.example.com,1900-01-01 13:00:00,0.751470481711627
706683w064.example.com,1900-01-01 14:00:00,0.7016345910039098
706683w064.example.com,1900-01-01 15:00:00,0.760467507857694
706683w064.example.com,1900-01-01 16:00:00,0.7920978059480308
706683w064.example.com,1900-01-01 17:00:00,0.8817687588909126
706683w064.example.com,1900-01-01 18:00:00,0.7458615091126005
706683w064.example.com,1900-01-01 19:00:00,0.9158809397834131
706683w064.example.com,1900-01-01 20:00:00,0.8387810281912964
706683w064.example.com,1900-01-01 21:00:00,0.6125301545533336
706683w064.example.com,1900-01-01 22:00:00,0.3974045927386499
706683w064.example.com,1900-01-01 23:00:00,0.5519382568101104
74582f16q2.example.com,1900-01-01 10:00:00,0.8156002636652273
74582f16q2.example.com,1900-01-01 11:00:00,0.2760882827810161
74582f16q2.example.com,1900-01-01 12:00:00,0.2598047099161045
74582f16q2.example.com,1900-01-01 13:00:00,0.5145531595494907
74582f16q2.example.com,1900-01-01 14:00:00,0.43252535740190057
74582f16q2.example.com,1900-01-01 15:00:00,0.2793614934251518
74582f16q2.example.com,1900-01-01 16:00:00,0.4431659982181372
74582f16q2.example.com,1900-01-01 17:00:00,0.18951321708572771
74582f16q2.example.com,1900-01-01 18:00:00,0.14295309370276474
74582f16q2.example.com,1900-01-01 19:00:00,0.3796266442211154
74582f16q2.example.com,1900-01-01 20:00:00,0.14968268067068696
74582f16q2.example.com,1900-01-01 21:00:00,0.1682133195339248
74582f16q2.example.com,1900-01-01 22:00:00,0.16043755564520093
74582f16q2.example.com,1900-01-01 23:00:00,0.1779295689988166
75344p5z10.example.com,1900-01-01 11:00:00,1.4677626146068783
75344p5z10.example.com,1900-01-01 12:00:00,1.0109881367914604
75344p5z10.example.com,1900-01-01 13:00:00,0.8559860804188746
75344p5z10.example.com,1900-01-01 14:00:00,0.9574052584621788
75344p5z10.example.com,1900-01-01 15:00:00,0.9940191788903703
75344p5z10.example.com,1900-01-01 16:00:00,1.2064408141387792
75344p5z10.example.com,1900-01-01 17:00:00,0.8912191038070508
75344p5z10.example.com,1900-01-01 18:00:00,0.658675051047859
