host,_time,CPU_95th_Perc
3r944jyjcy.example.com,1900-01-01 17:00:00,0.27708333333333335
3r944jyjcy.example.com,1900-01-01 18:00:00,0.24045454545454545
3r944jyjcy.example.com,1900-01-01 19:00:00,0.48058823529411765
3r944jyjcy.example.com,1900-01-01 20:00:00,0.7785714285714286
3r944jyjcy.example.com,1900-01-01 21:00:00,0.127
3r944jyjcy.example.com,1900-01-01 22:00:00,0.16846153846153847
3r944jyjcy.example.com,1900-01-01 23:00:00,0.0625
3z7k2m99hy.example.com,1900-01-01 00:00:00,0.5766666666666667
3z7k2m99hy.example.com,1900-01-01 01:00:00,1.248
3z7k2m99hy.example.com,1900-01-01 02:00:00,1.6683333333333337
3z7k2m99hy.example.com,1900-01-01 03:00:00,0.8027272727272727
3z7k2m99hy.example.com,1900-01-01 04:00:00,0.7154545454545455
3z7k2m99hy.example.com,1900-01-01 05:00:00,0.41090909090909095
3z7k2m99hy.example.com,1900-01-01 06:00:00,0.4633333333333334
3z7k2m99hy.example.com,1900-01-01 07:00:00,0.873
3z7k2m99hy.example.com,1900-01-01 08:00:00,0.71875
3z7k2m99hy.example.com,1900-01-01 09:00:00,5.683636363636364
3z7k2m99hy.example.com,1900-01-01 10:00:00,0.5875
3z7k2m99hy.example.com,1900-01-01 11:00:00,1.1521428571428571
3z7k2m99hy.example.com,1900-01-01 12:00:00,0.7755555555555556
3z7k2m99hy.example.com,1900-01-01 13:00:00,0.8452631578947368
3z7k2m99hy.example.com,1900-01-01 14:00:00,0.7629411764705882
3z7k2m99hy.example.com,1900-01-01 15:00:00,0.6594117647058824
3z7k2m99hy.example.com,1900-01-01 16:00:00,0.6785
3z7k2m99hy.example.com,1900-01-01 17:00:00,3.5310526315789477
3z7k2m99hy.example.com,1900-01-01 18:00:00,1.2553846153846153
3z7k2m99hy.example.com,1900-01-01 19:00:00,0.5853333333333334
3z7k2m99hy.example.com,1900-01-01 20:00:00,0.7825
3z7k2m99hy.example.com,1900-01-01 21:00:00,1.3054545454545454
3z7k2m99hy.example.com,1900-01-01 22:00:00,0.685
3z7k2m99hy.example.com,1900-01-01 23:00:00,4.829230769230769
42nyi92dps.example.com,1900-01-01 00:00:00,2.4324999999999997
42nyi92dps.example.com,1900-01-01 01:00:00,1.6811764705882353
42nyi92dps.example.com,1900-01-01 02:00:00,0.38999999999999996
42nyi92dps.example.com,1900-01-01 03:00:00,0.4290909090909091
42nyi92dps.example.com,1900-01-01 04:00:00,0.373
42nyi92dps.example.com,1900-01-01 05:00:00,0.3
42nyi92dps.example.com,1900-01-01 06:00:00,0.35000000000000003
42nyi92dps.example.com,1900-01-01 07:00:00,0.515
42nyi92dps.example.com,1900-01-01 08:00:00,0.37777777777777777
42nyi92dps.example.com,1900-01-01 09:00:00,2.3
42nyi92dps.example.com,1900-01-01 10:00:00,2.627
42nyi92dps.example.com,1900-01-01 11:00:00,1.26
42nyi92dps.example.com,1900-01-01 12:00:00,0.45200000000000007
42nyi92dps.example.com,1900-01-01 13:00:00,1.0505
42nyi92dps.example.com,1900-01-01 14:00:00,0.8872727272727272
42nyi92dps.example.com,1900-01-01 15:00:00,0.2185
42nyi92dps.example.com,1900-01-01 16:00:00,0.9633333333333334
42nyi92dps.example.com,1900-01-01 17:00:00,0.33049999999999996
42nyi92dps.example.com,1900-01-01 18:00:00,0.30653846153846154
42nyi92dps.example.com,1900-01-01 19:00:00,0.25473684210526315
42nyi92dps.example.com,1900-01-01 20:00:00,0.34125
42nyi92dps.example.com,1900-01-01 21:00:00,1.943125
42nyi92dps.example.com,1900-01-01 22:00:00,0.7353333333333334
42nyi92dps.example.com,1900-01-01 23:00:00,0.43333333333333335
430nca3g58.example.com,1900-01-01 00:00:00,1.0546153846153847
430nca3g58.example.com,1900-01-01 01:00:00,1.1844444444444444
430nca3g58.example.com,1900-01-01 02:00:00,5.948888888888889
430nca3g58.example.com,1900-01-01 03:00:00,6.124545454545455
430nca3g58.example.com,1900-01-01 04:00:00,5.852857142857142
430nca3g58.example.com,1900-01-01 05:00:00,2.185625
430nca3g58.example.com,1900-01-01 06:00:00,2.1070588235294117
430nca3g58.example.com,1900-01-01 07:00:00,2.0012499999999998
430nca3g58.example.com,1900-01-01 08:00:00,1.96
430nca3g58.example.com,1900-01-01 09:00:00,1.7275
430nca3g58.example.com,1900-01-01 10:00:00,1.6585714285714286
430nca3g58.example.com,1900-01-01 11:00:00,1.562962962962963
430nca3g58.example.com,1900-01-01 12:00:00,1.769642857142857
430nca3g58.example.com,1900-01-01 13:00:00,3.429333333333333
430nca3g58.example.com,1900-01-01 14:00:00,2.5135135135135136
430nca3g58.example.com,1900-01-01 15:00:00,2.6223529411764703
430nca3g58.example.com,1900-01-01 16:00:00,2.848
430nca3g58.example.com,1900-01-01 17:00:00,3.9785714285714286
430nca3g58.example.com,1900-01-01 18:00:00,1.0285714285714285
430nca3g58.example.com,1900-01-01 19:00:00,1.6027272727272728
430nca3g58.example.com,1900-01-01 20:00:00,0.9086666666666667
430nca3g58.example.com,1900-01-01 21:00:00,0.853
430nca3g58.example.com,1900-01-01 22:00:00,0.619
430nca3g58.example.com,1900-01-01 23:00:00,0.6606666666666666
45x6ba5r58.example.com,1900-01-01 00:00:00,0.8324000000000001
45x6ba5r58.example.com,1900-01-01 01:00:00,0.5479411764705882
45x6ba5r58.example.com,1900-01-01 02:00:00,1.9976190476190478
45x6ba5r58.example.com,1900-01-01 03:00:00,1.25375
45x6ba5r58.example.com,1900-01-01 04:00:00,0.5929411764705882
45x6ba5r58.example.com,1900-01-01 05:00:00,2.624090909090909
45x6ba5r58.example.com,1900-01-01 06:00:00,1.9552631578947368
45x6ba5r58.example.com,1900-01-01 07:00:00,0.3781818181818182
45x6ba5r58.example.com,1900-01-01 08:00:00,1.635909090909091
45x6ba5r58.example.com,1900-01-01 09:00:00,2.3396296296296293
45x6ba5r58.example.com,1900-01-01 10:00:00,1.7671428571428571
45x6ba5r58.example.com,1900-01-01 11:00:00,1.1571111111111112
45x6ba5r58.example.com,1900-01-01 12:00:00,0.8999999999999999
45x6ba5r58.example.com,1900-01-01 13:00:00,3.262926829268293
45x6ba5r58.example.com,1900-01-01 14:00:00,2.2785714285714285
45x6ba5r58.example.com,1900-01-01 15:00:00,0.7860869565217392
45x6ba5r58.example.com,1900-01-01 16:00:00,0.6657142857142857
45x6ba5r58.example.com,1900-01-01 17:00:00,1.7808823529411766
45x6ba5r58.example.com,1900-01-01 18:00:00,0.7903448275862069
45x6ba5r58.example.com,1900-01-01 19:00:00,1.66
45x6ba5r58.example.com,1900-01-01 20:00:00,0.6494594594594595
45x6ba5r58.example.com,1900-01-01 21:00:00,0.6662068965517242
45x6ba5r58.example.com,1900-01-01 22:00:00,0.7134375000000001
45x6ba5r58.example.com,1900-01-01 23:00:00,0.544
491170l4j9.example.com,1900-01-01 00:00:00,0.7707692307692308
491170l4j9.example.com,1900-01-01 01:00:00,0.7987755102040817
491170l4j9.example.com,1900-01-01 02:00:00,0.8017073170731707
491170l4j9.example.com,1900-01-01 03:00:00,0.8477142857142856
491170l4j9.example.com,1900-01-01 04:00:00,0.8221212121212121
491170l4j9.example.com,1900-01-01 05:00:00,0.8043333333333333
491170l4j9.example.com,1900-01-01 06:00:00,0.8087096774193548
491170l4j9.example.com,1900-01-01 07:00:00,0.807741935483871
491170l4j9.example.com,1900-01-01 08:00:00,0.7927272727272727
491170l4j9.example.com,1900-01-01 09:00:00,0.8027272727272727
491170l4j9.example.com,1900-01-01 10:00:00,0.87525
491170l4j9.example.com,1900-01-01 11:00:00,0.8741379310344827
491170l4j9.example.com,1900-01-01 12:00:00,0.8166666666666667
491170l4j9.example.com,1900-01-01 13:00:00,0.7916129032258065
491170l4j9.example.com,1900-01-01 14:00:00,0.8548333333333333
491170l4j9.example.com,1900-01-01 15:00:00,0.8631147540983606
491170l4j9.example.com,1900-01-01 16:00:00,0.7229824561403508
491170l4j9.example.com,1900-01-01 17:00:00,0.743448275862069
491170l4j9.example.com,1900-01-01 18:00:00,0.8298039215686275
491170l4j9.example.com,1900-01-01 19:00:00,0.782909090909091
491170l4j9.example.com,1900-01-01 20:00:00,0.876140350877193
491170l4j9.example.com,1900-01-01 21:00:00,0.7774137931034482
491170l4j9.example.com,1900-01-01 22:00:00,0.8093442622950819
491170l4j9.example.com,1900-01-01 23:00:00,0.7514285714285714
49y0s4e6yi.example.com,1900-01-01 00:00:00,10.536666666666667
49y0s4e6yi.example.com,1900-01-01 01:00:00,14.161764705882353
49y0s4e6yi.example.com,1900-01-01 02:00:00,9.738666666666667
49y0s4e6yi.example.com,1900-01-01 03:00:00,31.002777777777776
49y0s4e6yi.example.com,1900-01-01 04:00:00,50.29947368421053
49y0s4e6yi.example.com,1900-01-01 05:00:00,47.424375
49y0s4e6yi.example.com,1900-01-01 06:00:00,54.264117647058825
49y0s4e6yi.example.com,1900-01-01 07:00:00,51.010555555555555
49y0s4e6yi.example.com,1900-01-01 08:00:00,48.4025
49y0s4e6yi.example.com,1900-01-01 09:00:00,48.6975
49y0s4e6yi.example.com,1900-01-01 10:00:00,52.654999999999994
49y0s4e6yi.example.com,1900-01-01 11:00:00,51.18033333333334
49y0s4e6yi.example.com,1900-01-01 12:00:00,44.76529411764706
49y0s4e6yi.example.com,1900-01-01 13:00:00,54.23179487179487
49y0s4e6yi.example.com,1900-01-01 14:00:00,43.314473684210526
49y0s4e6yi.example.com,1900-01-01 15:00:00,42.999736842105264
49y0s4e6yi.example.com,1900-01-01 16:00:00,70.39461538461538
49y0s4e6yi.example.com,1900-01-01 17:00:00,67.96785714285714
49y0s4e6yi.example.com,1900-01-01 18:00:00,67.88600000000001
49y0s4e6yi.example.com,1900-01-01 19:00:00,63.446875
49y0s4e6yi.example.com,1900-01-01 20:00:00,61.85125
49y0s4e6yi.example.com,1900-01-01 21:00:00,62.53545454545455
49y0s4e6yi.example.com,1900-01-01 22:00:00,61.629000000000005
49y0s4e6yi.example.com,1900-01-01 23:00:00,21.275625
4e7fi07563.example.com,1900-01-01 00:00:00,0.035
4e7fi07563.example.com,1900-01-01 03:00:00,42.125
4e7fi07563.example.com,1900-01-01 04:00:00,8.462857142857143
4e7fi07563.example.com,1900-01-01 05:00:00,1.3416666666666668
4e7fi07563.example.com,1900-01-01 06:00:00,1.5020000000000002
4e7fi07563.example.com,1900-01-01 07:00:00,0.618
4e7fi07563.example.com,1900-01-01 08:00:00,0.47500000000000003
4e7fi07563.example.com,1900-01-01 09:00:00,0.6283333333333333
4e7fi07563.example.com,1900-01-01 10:00:00,0.63
4e7fi07563.example.com,1900-01-01 11:00:00,0.2966666666666667
4e7fi07563.example.com,1900-01-01 12:00:00,0.5171428571428571
4e7fi07563.example.com,1900-01-01 13:00:00,0.5499999999999999
4e7fi07563.example.com,1900-01-01 14:00:00,0.6983333333333334
4e7fi07563.example.com,1900-01-01 15:00:00,0.8066666666666666
4e7fi07563.example.com,1900-01-01 16:00:00,0.6
4e7fi07563.example.com,1900-01-01 17:00:00,1.0742857142857143
4e7fi07563.example.com,1900-01-01 18:00:00,0.16999999999999998
4e7fi07563.example.com,1900-01-01 19:00:00,0.5342857142857143
4e7fi07563.example.com,1900-01-01 20:00:00,0.42800000000000005
4e7fi07563.example.com,1900-01-01 21:00:00,0.4785714285714286
4e7fi07563.example.com,1900-01-01 22:00:00,0.6
4e7fi07563.example.com,1900-01-01 23:00:00,0.395
4p9xf6q09j.example.com,1900-01-01 00:00:00,0.11571428571428573
4p9xf6q09j.example.com,1900-01-01 01:00:00,0.1490909090909091
4p9xf6q09j.example.com,1900-01-01 02:00:00,0.07222222222222223
4p9xf6q09j.example.com,1900-01-01 03:00:00,0.8049999999999999
4p9xf6q09j.example.com,1900-01-01 04:00:00,4.0475
4p9xf6q09j.example.com,1900-01-01 05:00:00,0.2571428571428572
4p9xf6q09j.example.com,1900-01-01 06:00:00,0.03
4p9xf6q09j.example.com,1900-01-01 07:00:00,0.03
4p9xf6q09j.example.com,1900-01-01 08:00:00,0.0375
4p9xf6q09j.example.com,1900-01-01 09:00:00,0.03
4p9xf6q09j.example.com,1900-01-01 10:00:00,0.03818181818181818
4p9xf6q09j.example.com,1900-01-01 11:00:00,0.0659090909090909
4p9xf6q09j.example.com,1900-01-01 12:00:00,0.22857142857142856
4p9xf6q09j.example.com,1900-01-01 13:00:00,0.5719047619047619
4p9xf6q09j.example.com,1900-01-01 14:00:00,0.78
4p9xf6q09j.example.com,1900-01-01 15:00:00,0.19111111111111112
4p9xf6q09j.example.com,1900-01-01 16:00:00,0.15045454545454545
4p9xf6q09j.example.com,1900-01-01 17:00:00,0.18583333333333332
4p9xf6q09j.example.com,1900-01-01 18:00:00,0.2112
4p9xf6q09j.example.com,1900-01-01 19:00:00,0.1145
4p9xf6q09j.example.com,1900-01-01 20:00:00,0.04684210526315789
4p9xf6q09j.example.com,1900-01-01 21:00:00,0.07400000000000001
4p9xf6q09j.example.com,1900-01-01 22:00:00,0.14619047619047618
4p9xf6q09j.example.com,1900-01-01 23:00:00,0.052222222222222225
544i565h38.example.com,1900-01-01 00:00:00,0.5060526315789474
544i565h38.example.com,1900-01-01 01:00:00,1.6442857142857144
544i565h38.example.com,1900-01-01 02:00:00,0.6186111111111111
544i565h38.example.com,1900-01-01 03:00:00,1.0276666666666667
544i565h38.example.com,1900-01-01 04:00:00,0.5023333333333333
544i565h38.example.com,1900-01-01 05:00:00,0.46545454545454545
544i565h38.example.com,1900-01-01 06:00:00,1.3172727272727274
544i565h38.example.com,1900-01-01 07:00:00,3.4099999999999997
544i565h38.example.com,1900-01-01 08:00:00,0.3764285714285714
544i565h38.example.com,1900-01-01 09:00:00,0.5621428571428572
544i565h38.example.com,1900-01-01 10:00:00,0.5896969696969697
544i565h38.example.com,1900-01-01 11:00:00,0.451
544i565h38.example.com,1900-01-01 12:00:00,1.4016
544i565h38.example.com,1900-01-01 13:00:00,1.160909090909091
544i565h38.example.com,1900-01-01 14:00:00,1.1320370370370372
544i565h38.example.com,1900-01-01 15:00:00,0.5269387755102041
544i565h38.example.com,1900-01-01 16:00:00,1.1892
544i565h38.example.com,1900-01-01 17:00:00,1.826875
544i565h38.example.com,1900-01-01 18:00:00,1.7253488372093022
544i565h38.example.com,1900-01-01 19:00:00,0.4763829787234043
544i565h38.example.com,1900-01-01 20:00:00,0.5658695652173913
544i565h38.example.com,1900-01-01 21:00:00,0.6094117647058824
544i565h38.example.com,1900-01-01 22:00:00,0.7341818181818183
544i565h38.example.com,1900-01-01 23:00:00,2.6697499999999996
54u39f46w4.example.com,1900-01-01 00:00:00,0.8616666666666667
54u39f46w4.example.com,1900-01-01 01:00:00,0.5
54u39f46w4.example.com,1900-01-01 02:00:00,7.257777777777777
54u39f46w4.example.com,1900-01-01 03:00:00,0.8146666666666668
54u39f46w4.example.com,1900-01-01 04:00:00,0.7100000000000001
54u39f46w4.example.com,1900-01-01 05:00:00,0.523
54u39f46w4.example.com,1900-01-01 06:00:00,0.5318181818181817
54u39f46w4.example.com,1900-01-01 07:00:00,0.8130769230769231
54u39f46w4.example.com,1900-01-01 08:00:00,0.8558333333333333
54u39f46w4.example.com,1900-01-01 09:00:00,0.6058333333333333
54u39f46w4.example.com,1900-01-01 10:00:00,0.41333333333333333
54u39f46w4.example.com,1900-01-01 11:00:00,0.9759090909090911
54u39f46w4.example.com,1900-01-01 12:00:00,0.9175
54u39f46w4.example.com,1900-01-01 13:00:00,0.8218518518518519
54u39f46w4.example.com,1900-01-01 14:00:00,2.7168
54u39f46w4.example.com,1900-01-01 15:00:00,0.7060714285714286
54u39f46w4.example.com,1900-01-01 16:00:00,0.6303846153846154
54u39f46w4.example.com,1900-01-01 17:00:00,2.088235294117647
54u39f46w4.example.com,1900-01-01 18:00:00,0.6283333333333334
54u39f46w4.example.com,1900-01-01 19:00:00,0.42043478260869566
54u39f46w4.example.com,1900-01-01 20:00:00,0.496
54u39f46w4.example.com,1900-01-01 21:00:00,0.475
54u39f46w4.example.com,1900-01-01 22:00:00,0.7728571428571429
54u39f46w4.example.com,1900-01-01 23:00:00,4.1370588235294115
56x0n7pu1o.example.com,1900-01-01 00:00:00,1.031764705882353
56x0n7pu1o.example.com,1900-01-01 01:00:00,0.625
56x0n7pu1o.example.com,1900-01-01 02:00:00,3.7800000000000002
56x0n7pu1o.example.com,1900-01-01 03:00:00,0.9452631578947369
56x0n7pu1o.example.com,1900-01-01 04:00:00,0.8582352941176471
56x0n7pu1o.example.com,1900-01-01 05:00:00,0.6372222222222222
56x0n7pu1o.example.com,1900-01-01 06:00:00,0.8775
56x0n7pu1o.example.com,1900-01-01 07:00:00,0.7371428571428572
56x0n7pu1o.example.com,1900-01-01 08:00:00,1.0150000000000001
56x0n7pu1o.example.com,1900-01-01 09:00:00,3.1008333333333336
56x0n7pu1o.example.com,1900-01-01 10:00:00,0.6121428571428572
56x0n7pu1o.example.com,1900-01-01 11:00:00,0.9731578947368422
56x0n7pu1o.example.com,1900-01-01 12:00:00,1.0114285714285713
56x0n7pu1o.example.com,1900-01-01 13:00:00,3.875357142857143
56x0n7pu1o.example.com,1900-01-01 14:00:00,1.1115384615384616
56x0n7pu1o.example.com,1900-01-01 15:00:00,2.4143333333333334
56x0n7pu1o.example.com,1900-01-01 16:00:00,0.7541176470588236
56x0n7pu1o.example.com,1900-01-01 17:00:00,3.3114285714285714
56x0n7pu1o.example.com,1900-01-01 18:00:00,3.867096774193548
56x0n7pu1o.example.com,1900-01-01 19:00:00,0.7
56x0n7pu1o.example.com,1900-01-01 20:00:00,0.6706060606060605
56x0n7pu1o.example.com,1900-01-01 21:00:00,0.5104545454545455
56x0n7pu1o.example.com,1900-01-01 22:00:00,0.8295
56x0n7pu1o.example.com,1900-01-01 23:00:00,0.995
5azmx09198.example.com,1900-01-01 00:00:00,0.7866666666666666
5azmx09198.example.com,1900-01-01 01:00:00,0.6846428571428571
5azmx09198.example.com,1900-01-01 02:00:00,0.685625
5azmx09198.example.com,1900-01-01 03:00:00,0.6152941176470589
5azmx09198.example.com,1900-01-01 04:00:00,0.6375000000000001
5azmx09198.example.com,1900-01-01 05:00:00,1.8299999999999998
5azmx09198.example.com,1900-01-01 06:00:00,0.38176470588235295
5azmx09198.example.com,1900-01-01 07:00:00,0.49125
5azmx09198.example.com,1900-01-01 08:00:00,0.4973684210526315
5azmx09198.example.com,1900-01-01 09:00:00,0.5133333333333333
5azmx09198.example.com,1900-01-01 10:00:00,0.30357142857142855
5azmx09198.example.com,1900-01-01 11:00:00,0.4039130434782609
5azmx09198.example.com,1900-01-01 12:00:00,2.9753333333333334
5azmx09198.example.com,1900-01-01 13:00:00,3.7646875
5azmx09198.example.com,1900-01-01 14:00:00,1.9693939393939393
5azmx09198.example.com,1900-01-01 15:00:00,0.49843750000000003
5azmx09198.example.com,1900-01-01 16:00:00,1.6019444444444444
5azmx09198.example.com,1900-01-01 17:00:00,0.69325
5azmx09198.example.com,1900-01-01 18:00:00,0.4948648648648649
5azmx09198.example.com,1900-01-01 19:00:00,1.9757142857142855
5azmx09198.example.com,1900-01-01 20:00:00,0.37586206896551727
5azmx09198.example.com,1900-01-01 21:00:00,0.33620689655172414
5azmx09198.example.com,1900-01-01 22:00:00,0.41208333333333336
5azmx09198.example.com,1900-01-01 23:00:00,0.5864705882352942
5j4leg39i6.example.com,1900-01-01 00:00:00,0.9832692307692308
5j4leg39i6.example.com,1900-01-01 01:00:00,0.7728571428571428
5j4leg39i6.example.com,1900-01-01 02:00:00,1.727906976744186
5j4leg39i6.example.com,1900-01-01 03:00:00,0.6942424242424242
5j4leg39i6.example.com,1900-01-01 04:00:00,0.8196969696969697
5j4leg39i6.example.com,1900-01-01 05:00:00,0.8651612903225806
5j4leg39i6.example.com,1900-01-01 06:00:00,0.7963333333333333
5j4leg39i6.example.com,1900-01-01 07:00:00,0.8896774193548387
5j4leg39i6.example.com,1900-01-01 08:00:00,0.9808823529411765
5j4leg39i6.example.com,1900-01-01 09:00:00,0.9828125
5j4leg39i6.example.com,1900-01-01 10:00:00,3.051219512195122
5j4leg39i6.example.com,1900-01-01 11:00:00,5.3442105263157895
5j4leg39i6.example.com,1900-01-01 12:00:00,0.8798305084745762
5j4leg39i6.example.com,1900-01-01 13:00:00,0.85
5j4leg39i6.example.com,1900-01-01 14:00:00,0.9894915254237289
5j4leg39i6.example.com,1900-01-01 15:00:00,0.8834426229508197
5j4leg39i6.example.com,1900-01-01 16:00:00,0.8925862068965517
5j4leg39i6.example.com,1900-01-01 17:00:00,1.3788135593220339
5j4leg39i6.example.com,1900-01-01 18:00:00,0.8405882352941176
5j4leg39i6.example.com,1900-01-01 19:00:00,0.8233333333333334
5j4leg39i6.example.com,1900-01-01 20:00:00,0.7807142857142857
5j4leg39i6.example.com,1900-01-01 21:00:00,0.7727586206896552
5j4leg39i6.example.com,1900-01-01 22:00:00,0.7191935483870968
5j4leg39i6.example.com,1900-01-01 23:00:00,0.8241666666666667
5qt5vq4lhk.example.com,1900-01-01 00:00:00,1.0236842105263158
5qt5vq4lhk.example.com,1900-01-01 01:00:00,1.0073333333333332
5qt5vq4lhk.example.com,1900-01-01 02:00:00,2.1672727272727275
5qt5vq4lhk.example.com,1900-01-01 03:00:00,6.196
5qt5vq4lhk.example.com,1900-01-01 04:00:00,7.401111111111111
5qt5vq4lhk.example.com,1900-01-01 05:00:00,7.0600000000000005
5qt5vq4lhk.example.com,1900-01-01 06:00:00,0.846875
5qt5vq4lhk.example.com,1900-01-01 07:00:00,0.5433333333333334
5qt5vq4lhk.example.com,1900-01-01 08:00:00,0.73625
5qt5vq4lhk.example.com,1900-01-01 09:00:00,0.40384615384615385
5qt5vq4lhk.example.com,1900-01-01 10:00:00,0.7542105263157894
5qt5vq4lhk.example.com,1900-01-01 11:00:00,0.5404545454545455
5qt5vq4lhk.example.com,1900-01-01 12:00:00,0.6522222222222221
5qt5vq4lhk.example.com,1900-01-01 13:00:00,1.111923076923077
5qt5vq4lhk.example.com,1900-01-01 14:00:00,2.086363636363636
5qt5vq4lhk.example.com,1900-01-01 15:00:00,0.9908571428571429
5qt5vq4lhk.example.com,1900-01-01 16:00:00,0.88
5qt5vq4lhk.example.com,1900-01-01 17:00:00,3.2422857142857144
5qt5vq4lhk.example.com,1900-01-01 18:00:00,2.1344736842105263
5qt5vq4lhk.example.com,1900-01-01 19:00:00,0.7851612903225806
5qt5vq4lhk.example.com,1900-01-01 20:00:00,0.7976666666666666
5qt5vq4lhk.example.com,1900-01-01 21:00:00,0.7944444444444444
5qt5vq4lhk.example.com,1900-01-01 22:00:00,2.8474074074074074
5qt5vq4lhk.example.com,1900-01-01 23:00:00,0.8127777777777778
60akv51096.example.com,1900-01-01 00:00:00,1.2233333333333334
60akv51096.example.com,1900-01-01 01:00:00,1.4868085106382978
60akv51096.example.com,1900-01-01 02:00:00,1.2615
60akv51096.example.com,1900-01-01 03:00:00,2.8125714285714287
60akv51096.example.com,1900-01-01 04:00:00,5.615161290322581
60akv51096.example.com,1900-01-01 05:00:00,1.2303333333333333
60akv51096.example.com,1900-01-01 06:00:00,1.3912903225806452
60akv51096.example.com,1900-01-01 07:00:00,3.889375
60akv51096.example.com,1900-01-01 08:00:00,5.111935483870968
60akv51096.example.com,1900-01-01 09:00:00,1.433
60akv51096.example.com,1900-01-01 10:00:00,1.313076923076923
60akv51096.example.com,1900-01-01 11:00:00,2.078135593220339
60akv51096.example.com,1900-01-01 12:00:00,2.263392857142857
60akv51096.example.com,1900-01-01 13:00:00,1.4958620689655173
60akv51096.example.com,1900-01-01 14:00:00,4.334406779661017
60akv51096.example.com,1900-01-01 15:00:00,1.3041666666666667
60akv51096.example.com,1900-01-01 16:00:00,3.2541071428571433
60akv51096.example.com,1900-01-01 17:00:00,2.369019607843137
60akv51096.example.com,1900-01-01 18:00:00,1.1242
60akv51096.example.com,1900-01-01 19:00:00,1.0625454545454545
60akv51096.example.com,1900-01-01 20:00:00,1.1843396226415095
60akv51096.example.com,1900-01-01 21:00:00,1.0778181818181818
60akv51096.example.com,1900-01-01 22:00:00,0.9544827586206897
60akv51096.example.com,1900-01-01 23:00:00,1.3257446808510638
62xmdp9avb.example.com,1900-01-01 00:00:00,0.275
62xmdp9avb.example.com,1900-01-01 03:00:00,27.52
62xmdp9avb.example.com,1900-01-01 04:00:00,1.6485714285714288
62xmdp9avb.example.com,1900-01-01 05:00:00,0.9333333333333332
62xmdp9avb.example.com,1900-01-01 06:00:00,14.090000000000002
62xmdp9avb.example.com,1900-01-01 07:00:00,0.5916666666666667
62xmdp9avb.example.com,1900-01-01 08:00:00,0.5133333333333333
62xmdp9avb.example.com,1900-01-01 09:00:00,0.508
62xmdp9avb.example.com,1900-01-01 10:00:00,0.6433333333333334
62xmdp9avb.example.com,1900-01-01 11:00:00,0.56
62xmdp9avb.example.com,1900-01-01 12:00:00,0.46399999999999997
62xmdp9avb.example.com,1900-01-01 13:00:00,0.3775
62xmdp9avb.example.com,1900-01-01 14:00:00,1.0533333333333335
62xmdp9avb.example.com,1900-01-01 15:00:00,1.4975
62xmdp9avb.example.com,1900-01-01 16:00:00,0.45142857142857146
62xmdp9avb.example.com,1900-01-01 17:00:00,1.0214285714285714
62xmdp9avb.example.com,1900-01-01 18:00:00,0.565
62xmdp9avb.example.com,1900-01-01 19:00:00,5.481111111111112
62xmdp9avb.example.com,1900-01-01 20:00:00,0.19777777777777777
62xmdp9avb.example.com,1900-01-01 21:00:00,0.34
62xmdp9avb.example.com,1900-01-01 22:00:00,0.39625
62xmdp9avb.example.com,1900-01-01 23:00:00,0.7025
64ph48xgi4.example.com,1900-01-01 00:00:00,0.6486666666666667
64ph48xgi4.example.com,1900-01-01 01:00:00,6.034375
64ph48xgi4.example.com,1900-01-01 02:00:00,2.7072222222222226
64ph48xgi4.example.com,1900-01-01 03:00:00,4.8966666666666665
64ph48xgi4.example.com,1900-01-01 04:00:00,0.446923076923077
64ph48xgi4.example.com,1900-01-01 05:00:00,0.42133333333333334
64ph48xgi4.example.com,1900-01-01 06:00:00,0.6542857142857142
64ph48xgi4.example.com,1900-01-01 07:00:00,0.6335714285714287
64ph48xgi4.example.com,1900-01-01 08:00:00,1.57
64ph48xgi4.example.com,1900-01-01 09:00:00,0.8581818181818182
64ph48xgi4.example.com,1900-01-01 10:00:00,0.48636363636363633
64ph48xgi4.example.com,1900-01-01 11:00:00,8.7175
64ph48xgi4.example.com,1900-01-01 12:00:00,4.504166666666666
64ph48xgi4.example.com,1900-01-01 13:00:00,0.5747619047619048
64ph48xgi4.example.com,1900-01-01 14:00:00,0.9986363636363635
64ph48xgi4.example.com,1900-01-01 15:00:00,1.0956521739130434
64ph48xgi4.example.com,1900-01-01 16:00:00,0.3611111111111111
64ph48xgi4.example.com,1900-01-01 17:00:00,0.9863333333333333
64ph48xgi4.example.com,1900-01-01 18:00:00,0.6421428571428571
64ph48xgi4.example.com,1900-01-01 19:00:00,2.5118518518518522
64ph48xgi4.example.com,1900-01-01 20:00:00,0.45
64ph48xgi4.example.com,1900-01-01 21:00:00,0.426
64ph48xgi4.example.com,1900-01-01 22:00:00,0.8476470588235294
64ph48xgi4.example.com,1900-01-01 23:00:00,0.35000000000000003
6627ch84u1.example.com,1900-01-01 00:00:00,0.8903846153846153
6627ch84u1.example.com,1900-01-01 01:00:00,0.9108163265306123
6627ch84u1.example.com,1900-01-01 02:00:00,0.9702439024390244
6627ch84u1.example.com,1900-01-01 03:00:00,1.0602857142857143
6627ch84u1.example.com,1900-01-01 04:00:00,1.033939393939394
6627ch84u1.example.com,1900-01-01 05:00:00,0.932
6627ch84u1.example.com,1900-01-01 06:00:00,1.2529032258064516
6627ch84u1.example.com,1900-01-01 07:00:00,1.1138709677419356
