host,_time,CPU_95th_Perc
430nca3g58.example.com,1900-01-01 07:00:00,0.6194588979450647
430nca3g58.example.com,1900-01-01 08:00:00,0.5655948963266657
430nca3g58.example.com,1900-01-01 09:00:00,0.6232459859190556
430nca3g58.example.com,1900-01-01 10:00:00,0.696935333577971
430nca3g58.example.com,1900-01-01 11:00:00,0.6416266348322507
430nca3g58.example.com,1900-01-01 12:00:00,0.5359656402784778
430nca3g58.example.com,1900-01-01 13:00:00,0.5014637543900117
430nca3g58.example.com,1900-01-01 14:00:00,0.6930988999210261
430nca3g58.example.com,1900-01-01 15:00:00,0.7006184899396317
430nca3g58.example.com,1900-01-01 16:00:00,0.4989253041806105
430nca3g58.example.com,1900-01-01 17:00:00,0.5851244576951767
430nca3g58.example.com,1900-01-01 18:00:00,0.6897387810764639
430nca3g58.example.com,1900-01-01 19:00:00,0.7639931811700084
430nca3g58.example.com,1900-01-01 20:00:00,0.5902605536319728
430nca3g58.example.com,1900-01-01 21:00:00,0.7220872183487258
430nca3g58.example.com,1900-01-01 22:00:00,0.46617234989490086
430nca3g58.example.com,1900-01-01 23:00:00,1.247032293786383
45x6ba5r58.example.com,1900-01-01 00:00:00,0.23314097409376336
45x6ba5r58.example.com,1900-01-01 01:00:00,0.31426145215214213
45x6ba5r58.example.com,1900-01-01 02:00:00,0.4279699517490425
45x6ba5r58.example.com,1900-01-01 03:00:00,0.4721087931086284
45x6ba5r58.example.com,1900-01-01 04:00:00,0.2632843900246159
45x6ba5r58.example.com,1900-01-01 05:00:00,0.33588144870343456
45x6ba5r58.example.com,1900-01-01 06:00:00,0.20903332936666424
45x6ba5r58.example.com,1900-01-01 07:00:00,0.25183173589469476
45x6ba5r58.example.com,1900-01-01 08:00:00,0.265885336782638
45x6ba5r58.example.com,1900-01-01 09:00:00,0.3023041828286172
45x6ba5r58.example.com,1900-01-01 10:00:00,0.38323853742843694
45x6ba5r58.example.com,1900-01-01 11:00:00,0.5928349265825262
45x6ba5r58.example.com,1900-01-01 12:00:00,0.553526663402881
45x6ba5r58.example.com,1900-01-01 13:00:00,0.4744658219173772
45x6ba5r58.example.com,1900-01-01 14:00:00,0.5777647742096776
45x6ba5r58.example.com,1900-01-01 15:00:00,0.392772058226147
45x6ba5r58.example.com,1900-01-01 16:00:00,0.5351532633471744
45x6ba5r58.example.com,1900-01-01 17:00:00,0.46289080995833853
45x6ba5r58.example.com,1900-01-01 18:00:00,0.6177854212540219
45x6ba5r58.example.com,1900-01-01 19:00:00,0.6613946210461403
45x6ba5r58.example.com,1900-01-01 20:00:00,0.5362011983288829
45x6ba5r58.example.com,1900-01-01 21:00:00,0.55638052744543
45x6ba5r58.example.com,1900-01-01 22:00:00,0.5312925671690714
45x6ba5r58.example.com,1900-01-01 23:00:00,0.8019373555330196
491170l4j9.example.com,1900-01-01 00:00:00,0.5241382625740146
491170l4j9.example.com,1900-01-01 01:00:00,0.5230791455075309
491170l4j9.example.com,1900-01-01 02:00:00,0.5258571019086931
491170l4j9.example.com,1900-01-01 03:00:00,0.542184198411294
491170l4j9.example.com,1900-01-01 04:00:00,0.5085900298233398
491170l4j9.example.com,1900-01-01 05:00:00,0.49642272491876166
491170l4j9.example.com,1900-01-01 06:00:00,0.5050072972247038
491170l4j9.example.com,1900-01-01 07:00:00,0.49746787134970977
491170l4j9.example.com,1900-01-01 08:00:00,0.508310557738182
491170l4j9.example.com,1900-01-01 09:00:00,0.5194538707598841
491170l4j9.example.com,1900-01-01 10:00:00,0.5625813352689927
491170l4j9.example.com,1900-01-01 11:00:00,0.5667463349593891
491170l4j9.example.com,1900-01-01 12:00:00,0.6216648022455663
491170l4j9.example.com,1900-01-01 13:00:00,0.6884084200611369
491170l4j9.example.com,1900-01-01 14:00:00,0.6233922703066456
491170l4j9.example.com,1900-01-01 15:00:00,0.6195243076898408
491170l4j9.example.com,1900-01-01 16:00:00,0.6317102708874455
491170l4j9.example.com,1900-01-01 17:00:00,0.6333516268345267
491170l4j9.example.com,1900-01-01 18:00:00,0.6410577118657855
491170l4j9.example.com,1900-01-01 19:00:00,0.6414693324386256
491170l4j9.example.com,1900-01-01 20:00:00,0.606050414398275
491170l4j9.example.com,1900-01-01 21:00:00,0.595515914876105
491170l4j9.example.com,1900-01-01 22:00:00,0.5947881986045654
491170l4j9.example.com,1900-01-01 23:00:00,0.5856761108503067
49y0s4e6yi.example.com,1900-01-01 10:00:00,2.645103814359875
49y0s4e6yi.example.com,1900-01-01 11:00:00,2.4474465848875284
49y0s4e6yi.example.com,1900-01-01 12:00:00,2.972440186706533
49y0s4e6yi.example.com,1900-01-01 13:00:00,3.433630993623933
49y0s4e6yi.example.com,1900-01-01 14:00:00,4.028163565103603
49y0s4e6yi.example.com,1900-01-01 15:00:00,3.968419054930933
49y0s4e6yi.example.com,1900-01-01 16:00:00,3.8105155222016793
49y0s4e6yi.example.com,1900-01-01 17:00:00,4.042811894113924
49y0s4e6yi.example.com,1900-01-01 18:00:00,3.8212728317933538
49y0s4e6yi.example.com,1900-01-01 19:00:00,3.925911495890099
49y0s4e6yi.example.com,1900-01-01 20:00:00,3.698793020695746
49y0s4e6yi.example.com,1900-01-01 21:00:00,2.8264030296161096
49y0s4e6yi.example.com,1900-01-01 22:00:00,2.8160935353057384
4e7fi07563.example.com,1900-01-01 13:00:00,1.5807483419521848
4e7fi07563.example.com,1900-01-01 14:00:00,0.9206533011204877
4e7fi07563.example.com,1900-01-01 15:00:00,0.4111485920099033
4e7fi07563.example.com,1900-01-01 16:00:00,0.4263261592833289
4e7fi07563.example.com,1900-01-01 17:00:00,0.6209755865215978
4e7fi07563.example.com,1900-01-01 18:00:00,0.40135923899215936
4e7fi07563.example.com,1900-01-01 19:00:00,0.671309213697139
4e7fi07563.example.com,1900-01-01 20:00:00,0.2652833398285938
4e7fi07563.example.com,1900-01-01 21:00:00,0.21593430558486867
4e7fi07563.example.com,1900-01-01 22:00:00,0.29308359590436284
4e7fi07563.example.com,1900-01-01 23:00:00,0.4389992540783007
4p9xf6q09j.example.com,1900-01-01 00:00:00,0.1474461171924862
4p9xf6q09j.example.com,1900-01-01 01:00:00,0.05914456386310368
4p9xf6q09j.example.com,1900-01-01 02:00:00,0.04731044802870956
4p9xf6q09j.example.com,1900-01-01 03:00:00,0.2303684979569836
4p9xf6q09j.example.com,1900-01-01 04:00:00,0.11048838802116923
4p9xf6q09j.example.com,1900-01-01 05:00:00,0.15975901129489475
4p9xf6q09j.example.com,1900-01-01 06:00:00,0.07337841006855178
4p9xf6q09j.example.com,1900-01-01 07:00:00,0.07082291934206415
4p9xf6q09j.example.com,1900-01-01 08:00:00,0.175089810661342
4p9xf6q09j.example.com,1900-01-01 09:00:00,0.08350848780627801
4p9xf6q09j.example.com,1900-01-01 10:00:00,0.051487136924089114
4p9xf6q09j.example.com,1900-01-01 11:00:00,0.11903703620758896
4p9xf6q09j.example.com,1900-01-01 12:00:00,0.06797116884464818
4p9xf6q09j.example.com,1900-01-01 13:00:00,0.14532355369060532
4p9xf6q09j.example.com,1900-01-01 14:00:00,0.8989819740817796
4p9xf6q09j.example.com,1900-01-01 15:00:00,0.9226245992090236
4p9xf6q09j.example.com,1900-01-01 16:00:00,1.7188161938888677
4p9xf6q09j.example.com,1900-01-01 17:00:00,2.1598683134447376
4p9xf6q09j.example.com,1900-01-01 18:00:00,1.9711447110529898
4p9xf6q09j.example.com,1900-01-01 19:00:00,0.7409632093383307
4p9xf6q09j.example.com,1900-01-01 20:00:00,0.041221094917943166
4p9xf6q09j.example.com,1900-01-01 21:00:00,0.07704679155944444
4p9xf6q09j.example.com,1900-01-01 22:00:00,0.07955312728795708
4p9xf6q09j.example.com,1900-01-01 23:00:00,0.18116947428439176
4q92v6y4v4.example.com,1900-01-01 17:00:00,0.7359834441494127
4q92v6y4v4.example.com,1900-01-01 18:00:00,0.5308345669912171
4q92v6y4v4.example.com,1900-01-01 19:00:00,0.7642141051546809
4q92v6y4v4.example.com,1900-01-01 20:00:00,0.923322301201587
4q92v6y4v4.example.com,1900-01-01 21:00:00,0.7151006170159749
4q92v6y4v4.example.com,1900-01-01 22:00:00,0.5319368767812279
4q92v6y4v4.example.com,1900-01-01 23:00:00,0.7133928839986708
544i565h38.example.com,1900-01-01 00:00:00,0.39102047705644877
544i565h38.example.com,1900-01-01 01:00:00,0.582256028196688
544i565h38.example.com,1900-01-01 02:00:00,0.37274039524010083
544i565h38.example.com,1900-01-01 03:00:00,0.4720271129227904
544i565h38.example.com,1900-01-01 04:00:00,0.5299749417266116
544i565h38.example.com,1900-01-01 05:00:00,0.33483637755753815
544i565h38.example.com,1900-01-01 06:00:00,0.29865004531890593
544i565h38.example.com,1900-01-01 07:00:00,0.45117844444756017
544i565h38.example.com,1900-01-01 08:00:00,0.31546761863250933
544i565h38.example.com,1900-01-01 09:00:00,0.31970916930106846
544i565h38.example.com,1900-01-01 10:00:00,0.35410567060405934
544i565h38.example.com,1900-01-01 11:00:00,0.41851049061513035
544i565h38.example.com,1900-01-01 12:00:00,0.34237277015058176
544i565h38.example.com,1900-01-01 13:00:00,0.3373583212985571
544i565h38.example.com,1900-01-01 14:00:00,0.32895912409850403
544i565h38.example.com,1900-01-01 15:00:00,0.5488342133831081
544i565h38.example.com,1900-01-01 16:00:00,0.34798284639897803
544i565h38.example.com,1900-01-01 17:00:00,0.37338616242729467
544i565h38.example.com,1900-01-01 18:00:00,0.43392267341112684
544i565h38.example.com,1900-01-01 19:00:00,0.5715207588126345
544i565h38.example.com,1900-01-01 20:00:00,0.3708303541976722
544i565h38.example.com,1900-01-01 21:00:00,0.42609903819479283
544i565h38.example.com,1900-01-01 22:00:00,0.33532788185655793
544i565h38.example.com,1900-01-01 23:00:00,0.36357448024483585
54u39f46w4.example.com,1900-01-01 00:00:00,0.8047189562170503
54u39f46w4.example.com,1900-01-01 09:00:00,1.0966090259200136
54u39f46w4.example.com,1900-01-01 10:00:00,0.919278408241199
54u39f46w4.example.com,1900-01-01 11:00:00,0.4149712625484834
54u39f46w4.example.com,1900-01-01 12:00:00,0.47121686986178235
54u39f46w4.example.com,1900-01-01 13:00:00,0.5885910419302175
54u39f46w4.example.com,1900-01-01 14:00:00,0.42914469631628194
54u39f46w4.example.com,1900-01-01 15:00:00,0.42066795423153236
54u39f46w4.example.com,1900-01-01 16:00:00,0.3728042991171662
54u39f46w4.example.com,1900-01-01 17:00:00,0.5511579390972775
54u39f46w4.example.com,1900-01-01 18:00:00,0.49808442911859424
54u39f46w4.example.com,1900-01-01 19:00:00,0.4319678858617053
54u39f46w4.example.com,1900-01-01 20:00:00,0.47237054244809284
54u39f46w4.example.com,1900-01-01 21:00:00,0.43089415142553145
54u39f46w4.example.com,1900-01-01 22:00:00,0.37494589117962446
54u39f46w4.example.com,1900-01-01 23:00:00,0.3784730276599519
56x0n7pu1o.example.com,1900-01-01 00:00:00,0.6054790979631971
56x0n7pu1o.example.com,1900-01-01 01:00:00,0.3739503544348645
56x0n7pu1o.example.com,1900-01-01 09:00:00,1.1155971017978714
56x0n7pu1o.example.com,1900-01-01 10:00:00,0.6531061889466048
56x0n7pu1o.example.com,1900-01-01 11:00:00,0.42978784628082795
56x0n7pu1o.example.com,1900-01-01 12:00:00,0.39717959219177645
56x0n7pu1o.example.com,1900-01-01 13:00:00,0.48334152200522945
56x0n7pu1o.example.com,1900-01-01 14:00:00,0.5061111899964951
56x0n7pu1o.example.com,1900-01-01 15:00:00,0.4674243028779292
56x0n7pu1o.example.com,1900-01-01 16:00:00,0.39382248039999707
56x0n7pu1o.example.com,1900-01-01 17:00:00,0.47562785241768496
56x0n7pu1o.example.com,1900-01-01 18:00:00,0.9308706790112599
56x0n7pu1o.example.com,1900-01-01 19:00:00,0.5605636308608427
56x0n7pu1o.example.com,1900-01-01 20:00:00,0.3933456150369463
56x0n7pu1o.example.com,1900-01-01 21:00:00,0.6751205817125359
56x0n7pu1o.example.com,1900-01-01 22:00:00,0.49456671961380455
56x0n7pu1o.example.com,1900-01-01 23:00:00,0.4926701826345357
5azmx09198.example.com,1900-01-01 00:00:00,0.4317690068213144
5azmx09198.example.com,1900-01-01 01:00:00,0.49537568112843455
5azmx09198.example.com,1900-01-01 02:00:00,0.25710676096958074
5azmx09198.example.com,1900-01-01 03:00:00,0.5058218922115862
5azmx09198.example.com,1900-01-01 04:00:00,0.605533394392336
5azmx09198.example.com,1900-01-01 05:00:00,0.26179654337498104
5azmx09198.example.com,1900-01-01 06:00:00,0.5362437518957863
5azmx09198.example.com,1900-01-01 07:00:00,0.43157582472779793
5azmx09198.example.com,1900-01-01 08:00:00,0.3455157075012409
5azmx09198.example.com,1900-01-01 09:00:00,0.3014930005810816
5azmx09198.example.com,1900-01-01 10:00:00,0.3499480069004794
5azmx09198.example.com,1900-01-01 11:00:00,0.2690776377513544
5azmx09198.example.com,1900-01-01 12:00:00,0.31345721755581635
5azmx09198.example.com,1900-01-01 13:00:00,0.4483200242294798
5azmx09198.example.com,1900-01-01 14:00:00,0.3345783479555037
5azmx09198.example.com,1900-01-01 15:00:00,0.5257207078808227
5azmx09198.example.com,1900-01-01 16:00:00,0.2988533927532138
5azmx09198.example.com,1900-01-01 17:00:00,0.36760022387317953
5azmx09198.example.com,1900-01-01 18:00:00,0.2536459865243107
5azmx09198.example.com,1900-01-01 19:00:00,0.45884270163987234
5azmx09198.example.com,1900-01-01 20:00:00,0.294442052984953
5azmx09198.example.com,1900-01-01 21:00:00,0.3521100007299475
5azmx09198.example.com,1900-01-01 22:00:00,0.27006351727932515
5azmx09198.example.com,1900-01-01 23:00:00,0.353057110187549
5j4leg39i6.example.com,1900-01-01 00:00:00,0.575682349648358
5j4leg39i6.example.com,1900-01-01 01:00:00,0.5500335241385055
5j4leg39i6.example.com,1900-01-01 02:00:00,0.5810074228078371
5j4leg39i6.example.com,1900-01-01 03:00:00,0.5411003121800602
5j4leg39i6.example.com,1900-01-01 04:00:00,0.5785592407436533
5j4leg39i6.example.com,1900-01-01 05:00:00,0.5726384731607007
5j4leg39i6.example.com,1900-01-01 06:00:00,0.612126111051759
5j4leg39i6.example.com,1900-01-01 07:00:00,0.5405469184809453
5j4leg39i6.example.com,1900-01-01 08:00:00,0.6527847984247054
5j4leg39i6.example.com,1900-01-01 09:00:00,0.8708827884456479
5j4leg39i6.example.com,1900-01-01 10:00:00,0.7391625271803243
5j4leg39i6.example.com,1900-01-01 11:00:00,0.582437694842988
5j4leg39i6.example.com,1900-01-01 12:00:00,0.5675930885220426
5j4leg39i6.example.com,1900-01-01 13:00:00,0.5275061480490392
5j4leg39i6.example.com,1900-01-01 14:00:00,0.5747853823779625
5j4leg39i6.example.com,1900-01-01 15:00:00,0.5887126149486636
5j4leg39i6.example.com,1900-01-01 16:00:00,0.5533050579958075
5j4leg39i6.example.com,1900-01-01 17:00:00,0.6299762602483262
5j4leg39i6.example.com,1900-01-01 18:00:00,0.5542106247748337
5j4leg39i6.example.com,1900-01-01 19:00:00,0.5635105680886549
5j4leg39i6.example.com,1900-01-01 20:00:00,0.5671443542521136
5j4leg39i6.example.com,1900-01-01 21:00:00,0.5600996580293077
5j4leg39i6.example.com,1900-01-01 22:00:00,0.5923308804379007
5j4leg39i6.example.com,1900-01-01 23:00:00,0.6088134324599214
5qt5vq4lhk.example.com,1900-01-01 00:00:00,0.5689596592074151
5qt5vq4lhk.example.com,1900-01-01 01:00:00,0.3915835724780718
5qt5vq4lhk.example.com,1900-01-01 02:00:00,0.4661444645294053
5qt5vq4lhk.example.com,1900-01-01 03:00:00,0.6186904017834262
5qt5vq4lhk.example.com,1900-01-01 04:00:00,0.5043666786517517
5qt5vq4lhk.example.com,1900-01-01 05:00:00,0.3731788409670565
5qt5vq4lhk.example.com,1900-01-01 06:00:00,0.42825818012986483
5qt5vq4lhk.example.com,1900-01-01 07:00:00,0.35353685982003935
5qt5vq4lhk.example.com,1900-01-01 08:00:00,0.38991036232910875
5qt5vq4lhk.example.com,1900-01-01 09:00:00,0.4221689116215392
5qt5vq4lhk.example.com,1900-01-01 10:00:00,0.501893361008451
5qt5vq4lhk.example.com,1900-01-01 11:00:00,0.7153677106193242
5qt5vq4lhk.example.com,1900-01-01 12:00:00,0.3011245054879268
5qt5vq4lhk.example.com,1900-01-01 13:00:00,0.42849530335081315
5qt5vq4lhk.example.com,1900-01-01 14:00:00,0.2980078675735497
5qt5vq4lhk.example.com,1900-01-01 15:00:00,0.632875358063646
5qt5vq4lhk.example.com,1900-01-01 16:00:00,0.380934357366358
5qt5vq4lhk.example.com,1900-01-01 17:00:00,0.3215717899110251
5qt5vq4lhk.example.com,1900-01-01 18:00:00,0.6148327808245573
5qt5vq4lhk.example.com,1900-01-01 19:00:00,0.5263385076189355
5qt5vq4lhk.example.com,1900-01-01 20:00:00,0.532872391410593
5qt5vq4lhk.example.com,1900-01-01 21:00:00,0.46615997316390667
5qt5vq4lhk.example.com,1900-01-01 22:00:00,0.5332398268428824
60akv51096.example.com,1900-01-01 00:00:00,0.7325492248725899
60akv51096.example.com,1900-01-01 01:00:00,0.690807586748017
60akv51096.example.com,1900-01-01 02:00:00,0.7735462794620521
60akv51096.example.com,1900-01-01 03:00:00,1.2550458955791621
60akv51096.example.com,1900-01-01 04:00:00,0.7438235317838805
60akv51096.example.com,1900-01-01 05:00:00,0.7343516809107244
60akv51096.example.com,1900-01-01 06:00:00,0.8768881939321731
60akv51096.example.com,1900-01-01 07:00:00,0.7906882545021101
60akv51096.example.com,1900-01-01 08:00:00,0.6636865516931839
60akv51096.example.com,1900-01-01 09:00:00,0.7055322599903394
60akv51096.example.com,1900-01-01 10:00:00,0.8121676317549199
60akv51096.example.com,1900-01-01 11:00:00,1.0505968201307632
60akv51096.example.com,1900-01-01 12:00:00,0.8816308739604581
60akv51096.example.com,1900-01-01 13:00:00,0.8548320139984299
60akv51096.example.com,1900-01-01 14:00:00,0.8539195799250409
60akv51096.example.com,1900-01-01 15:00:00,1.0063558754861412
60akv51096.example.com,1900-01-01 16:00:00,0.8100875996000417
60akv51096.example.com,1900-01-01 17:00:00,0.8286908886842032
60akv51096.example.com,1900-01-01 18:00:00,0.8681273417890479
60akv51096.example.com,1900-01-01 19:00:00,1.0094873578609453
60akv51096.example.com,1900-01-01 20:00:00,0.9616972973631067
60akv51096.example.com,1900-01-01 21:00:00,0.9614411361920869
60akv51096.example.com,1900-01-01 22:00:00,1.0437014003826204
60akv51096.example.com,1900-01-01 23:00:00,1.1620945382503909
60z896ru8v.example.com,1900-01-01 16:00:00,1.87441557588194
60z896ru8v.example.com,1900-01-01 17:00:00,0.6828832002808892
60z896ru8v.example.com,1900-01-01 18:00:00,0.7493289488405258
60z896ru8v.example.com,1900-01-01 19:00:00,0.43891240134177356
60z896ru8v.example.com,1900-01-01 20:00:00,0.5096218348608408
60z896ru8v.example.com,1900-01-01 21:00:00,0.3552084585646436
60z896ru8v.example.com,1900-01-01 22:00:00,0.29479814441464386
60z896ru8v.example.com,1900-01-01 23:00:00,0.5758065677234145
6122z1xb70.example.com,1900-01-01 14:00:00,0.6101818173418324
6122z1xb70.example.com,1900-01-01 15:00:00,0.6931139809098874
6122z1xb70.example.com,1900-01-01 16:00:00,0.5183090050515442
6122z1xb70.example.com,1900-01-01 17:00:00,0.29983673754982915
6122z1xb70.example.com,1900-01-01 18:00:00,0.44774122830565927
6122z1xb70.example.com,1900-01-01 19:00:00,0.1651114519447574
6122z1xb70.example.com,1900-01-01 20:00:00,0.6349138399570993
6122z1xb70.example.com,1900-01-01 21:00:00,0.7865885671465764
6122z1xb70.example.com,1900-01-01 22:00:00,0.3563659880785059
6122z1xb70.example.com,1900-01-01 23:00:00,0.4669008795394582
62xmdp9avb.example.com,1900-01-01 13:00:00,1.3663079729588479
62xmdp9avb.example.com,1900-01-01 14:00:00,1.1906775474410847
62xmdp9avb.example.com,1900-01-01 15:00:00,0.4676925809951623
62xmdp9avb.example.com,1900-01-01 16:00:00,0.4436829278888205
62xmdp9avb.example.com,1900-01-01 17:00:00,0.6739668123844603
62xmdp9avb.example.com,1900-01-01 18:00:00,0.3928908618116045
62xmdp9avb.example.com,1900-01-01 19:00:00,0.6130042918081412
62xmdp9avb.example.com,1900-01-01 20:00:00,0.4505675916330839
62xmdp9avb.example.com,1900-01-01 21:00:00,0.19381529734812394
62xmdp9avb.example.com,1900-01-01 22:00:00,0.3292979812440049
62xmdp9avb.example.com,1900-01-01 23:00:00,0.48201386612458247
64ph48xgi4.example.com,1900-01-01 00:00:00,0.34236696789779303
64ph48xgi4.example.com,1900-01-01 01:00:00,0.34663376079186425
64ph48xgi4.example.com,1900-01-01 09:00:00,1.7907480862049037
64ph48xgi4.example.com,1900-01-01 10:00:00,0.47580844877554973
64ph48xgi4.example.com,1900-01-01 11:00:00,0.47768801677602934
64ph48xgi4.example.com,1900-01-01 12:00:00,0.5002096929303922
64ph48xgi4.example.com,1900-01-01 13:00:00,0.5118964451397967
64ph48xgi4.example.com,1900-01-01 14:00:00,0.5011075029755149
64ph48xgi4.example.com,1900-01-01 15:00:00,0.47102890314761375
64ph48xgi4.example.com,1900-01-01 16:00:00,0.39513814513768813
64ph48xgi4.example.com,1900-01-01 17:00:00,0.33050039424443617
64ph48xgi4.example.com,1900-01-01 18:00:00,0.4400689065170309
64ph48xgi4.example.com,1900-01-01 19:00:00,0.3674386912183069
64ph48xgi4.example.com,1900-01-01 20:00:00,0.520070430767045
64ph48xgi4.example.com,1900-01-01 21:00:00,0.570011345094423
64ph48xgi4.example.com,1900-01-01 22:00:00,0.30074457563825646
64ph48xgi4.example.com,1900-01-01 23:00:00,0.2348671115544122
6627ch84u1.example.com,1900-01-01 00:00:00,0.5624673461224968
6627ch84u1.example.com,1900-01-01 01:00:00,0.5790892855810902
6627ch84u1.example.com,1900-01-01 02:00:00,0.5723075048574033
6627ch84u1.example.com,1900-01-01 03:00:00,0.5776526349732406
6627ch84u1.example.com,1900-01-01 04:00:00,0.5591494290777973
6627ch84u1.example.com,1900-01-01 05:00:00,0.5793412816929816
6627ch84u1.example.com,1900-01-01 06:00:00,0.5656770002696733
6627ch84u1.example.com,1900-01-01 07:00:00,0.6023640008789611
6627ch84u1.example.com,1900-01-01 08:00:00,0.5955159489395531
6627ch84u1.example.com,1900-01-01 09:00:00,0.6235886524353083
6627ch84u1.example.com,1900-01-01 10:00:00,0.6388330028547188
6627ch84u1.example.com,1900-01-01 11:00:00,0.6987600933370876
6627ch84u1.example.com,1900-01-01 12:00:00,0.746127531328129
6627ch84u1.example.com,1900-01-01 13:00:00,0.7535577161324912
6627ch84u1.example.com,1900-01-01 14:00:00,0.7257741101591281
6627ch84u1.example.com,1900-01-01 15:00:00,0.7246775612403181
6627ch84u1.example.com,1900-01-01 16:00:00,0.7460116473950597
6627ch84u1.example.com,1900-01-01 17:00:00,0.7141188376127882
6627ch84u1.example.com,1900-01-01 18:00:00,0.6489295739996479
6627ch84u1.example.com,1900-01-01 19:00:00,0.7083314468808607
6627ch84u1.example.com,1900-01-01 20:00:00,0.6979161856193667
6627ch84u1.example.com,1900-01-01 21:00:00,0.6618991120496629
6627ch84u1.example.com,1900-01-01 22:00:00,0.5614008550287435
6627ch84u1.example.com,1900-01-01 23:00:00,0.5281888431764669
6649n13ytp.example.com,1900-01-01 11:00:00,1.1282284884284572
6649n13ytp.example.com,1900-01-01 12:00:00,0.6610895910140783
6649n13ytp.example.com,1900-01-01 13:00:00,0.7350267638525836
6649n13ytp.example.com,1900-01-01 14:00:00,0.6728686666784476
6649n13ytp.example.com,1900-01-01 15:00:00,0.6749622710505119
6649n13ytp.example.com,1900-01-01 16:00:00,0.6032920178064664
6649n13ytp.example.com,1900-01-01 17:00:00,0.582552339606099
6649n13ytp.example.com,1900-01-01 18:00:00,0.6737605814191596
6649n13ytp.example.com,1900-01-01 19:00:00,0.6274997445270105
6649n13ytp.example.com,1900-01-01 20:00:00,0.754104764485421
6649n13ytp.example.com,1900-01-01 21:00:00,0.49549772073105464
6649n13ytp.example.com,1900-01-01 22:00:00,0.5635577808320169
6791f1cdq2.example.com,1900-01-01 02:00:00,0.8723703082516688
6791f1cdq2.example.com,1900-01-01 03:00:00,0.7655508049447487
6791f1cdq2.example.com,1900-01-01 04:00:00,0.6103558386641166
6791f1cdq2.example.com,1900-01-01 05:00:00,0.6245963553410793
6791f1cdq2.example.com,1900-01-01 06:00:00,0.6178373564482056
6791f1cdq2.example.com,1900-01-01 07:00:00,0.7634141765660316
6791f1cdq2.example.com,1900-01-01 08:00:00,0.6335558790509549
6791f1cdq2.example.com,1900-01-01 09:00:00,0.6069597282047648
6791f1cdq2.example.com,1900-01-01 10:00:00,0.5722442900759485
6791f1cdq2.example.com,1900-01-01 11:00:00,0.6853992725044006
6791f1cdq2.example.com,1900-01-01 12:00:00,0.5267706017166253
6791f1cdq2.example.com,1900-01-01 13:00:00,0.5344091424096101
6791f1cdq2.example.com,1900-01-01 14:00:00,0.6754313478957782
6791f1cdq2.example.com,1900-01-01 15:00:00,0.908208097867985
6791f1cdq2.example.com,1900-01-01 16:00:00,0.5890794713078962
6791f1cdq2.example.com,1900-01-01 17:00:00,0.6163115671900142
6791f1cdq2.example.com,1900-01-01 18:00:00,0.5835788766554612
6791f1cdq2.example.com,1900-01-01 19:00:00,0.5719985808904748
6791f1cdq2.example.com,1900-01-01 20:00:00,0.7136914151301635
6791f1cdq2.example.com,1900-01-01 21:00:00,0.4687884519056271
6791f1cdq2.example.com,1900-01-01 22:00:00,0.5204158862219188
67ets55ob3.example.com,1900-01-01 00:00:00,0.5461952729652408
67ets55ob3.example.com,1900-01-01 01:00:00,0.6268931616183241
67ets55ob3.example.com,1900-01-01 02:00:00,0.625595841939644
67ets55ob3.example.com,1900-01-01 03:00:00,0.5472691914673653
67ets55ob3.example.com,1900-01-01 04:00:00,0.6363049940506893
67ets55ob3.example.com,1900-01-01 05:00:00,0.5088660105753473
67ets55ob3.example.com,1900-01-01 06:00:00,0.6344332222278708
67ets55ob3.example.com,1900-01-01 07:00:00,0.38811729619610313
67ets55ob3.example.com,1900-01-01 08:00:00,0.5192760210622712
67ets55ob3.example.com,1900-01-01 09:00:00,0.42379375246007667
67ets55ob3.example.com,1900-01-01 10:00:00,0.500876686844207
67ets55ob3.example.com,1900-01-01 11:00:00,0.4430324547055564
67ets55ob3.example.com,1900-01-01 12:00:00,0.45761222081522407
67ets55ob3.example.com,1900-01-01 13:00:00,0.6696652945425984
67ets55ob3.example.com,1900-01-01 14:00:00,0.37014019003361487
67ets55ob3.example.com,1900-01-01 15:00:00,0.4969682484649597
67ets55ob3.example.com,1900-01-01 16:00:00,0.3898282467592712
67ets55ob3.example.com,1900-01-01 17:00:00,0.362478065186839
67ets55ob3.example.com,1900-01-01 18:00:00,0.5472462740491302
67ets55ob3.example.com,1900-01-01 19:00:00,0.7199912839471144
67ets55ob3.example.com,1900-01-01 20:00:00,0.4263206768551873
67ets55ob3.example.com,1900-01-01 21:00:00,0.3835008727628887
67ets55ob3.example.com,1900-01-01 22:00:00,0.3232323652544582
686573048k.example.com,1900-01-01 11:00:00,0.9028165485085783
686573048k.example.com,1900-01-01 12:00:00,0.5553559743458855
686573048k.example.com,1900-01-01 13:00:00,0.606992659331379
686573048k.example.com,1900-01-01 14:00:00,0.649424506402855
686573048k.example.com,1900-01-01 15:00:00,0.6057393923897358
686573048k.example.com,1900-01-01 16:00:00,0.5101269708146979
686573048k.example.com,1900-01-01 17:00:00,0.6143265749057327
686573048k.example.com,1900-01-01 18:00:00,0.6138547992461723
686573048k.example.com,1900-01-01 19:00:00,0.5313939834920363
686573048k.example.com,1900-01-01 20:00:00,0.5536723315243258
686573048k.example.com,1900-01-01 21:00:00,0.5504098116687403
