host,_time,CPU_95th_Perc
706683w064.example.com,1900-01-01 11:00:00,0.2846167000551238
706683w064.example.com,1900-01-01 12:00:00,0.3596098596162329
706683w064.example.com,1900-01-01 13:00:00,0.3389319929238038
706683w064.example.com,1900-01-01 14:00:00,0.3489752621853386
706683w064.example.com,1900-01-01 15:00:00,0.5071423039709446
706683w064.example.com,1900-01-01 16:00:00,0.32250935234215045
706683w064.example.com,1900-01-01 17:00:00,0.37953871052453364
706683w064.example.com,1900-01-01 18:00:00,0.2734477426365706
706683w064.example.com,1900-01-01 19:00:00,0.47852170586577425
706683w064.example.com,1900-01-01 20:00:00,0.34240912587446054
706683w064.example.com,1900-01-01 21:00:00,0.5950128474788278
706683w064.example.com,1900-01-01 22:00:00,0.27567851308235514
706683w064.example.com,1900-01-01 23:00:00,0.4828239097211383
75344p5z10.example.com,1900-01-01 00:00:00,1.9078600008944893
75344p5z10.example.com,1900-01-01 01:00:00,1.874500386061193
75344p5z10.example.com,1900-01-01 02:00:00,1.8265802882873652
75344p5z10.example.com,1900-01-01 03:00:00,1.99416808652815
75344p5z10.example.com,1900-01-01 04:00:00,1.968625637067164
75344p5z10.example.com,1900-01-01 05:00:00,1.9774465462533817
75344p5z10.example.com,1900-01-01 06:00:00,1.9394750737511754
75344p5z10.example.com,1900-01-01 07:00:00,1.9644729223822617
75344p5z10.example.com,1900-01-01 08:00:00,2.0391125915504618
75344p5z10.example.com,1900-01-01 09:00:00,2.2762632100854456
75344p5z10.example.com,1900-01-01 10:00:00,1.966987473874829
75344p5z10.example.com,1900-01-01 11:00:00,1.9628186906984266
75344p5z10.example.com,1900-01-01 12:00:00,2.0232556283647765
75344p5z10.example.com,1900-01-01 13:00:00,2.1889713332515237
75344p5z10.example.com,1900-01-01 14:00:00,2.0553547427143033
75344p5z10.example.com,1900-01-01 15:00:00,2.012105164407167
75344p5z10.example.com,1900-01-01 16:00:00,2.1051697949919252
75344p5z10.example.com,1900-01-01 17:00:00,2.0795765598915525
75344p5z10.example.com,1900-01-01 18:00:00,2.2589947086603357
75344p5z10.example.com,1900-01-01 19:00:00,2.2651898973174336
75344p5z10.example.com,1900-01-01 20:00:00,2.150336479975865
75344p5z10.example.com,1900-01-01 21:00:00,2.2582160157185314
75344p5z10.example.com,1900-01-01 22:00:00,2.1349496065608844
75344p5z10.example.com,1900-01-01 23:00:00,2.1363946266164864
7s8k0s638r.example.com,1900-01-01 00:00:00,0.08725918152500192
7s8k0s638r.example.com,1900-01-01 01:00:00,0.08780403709578596
7s8k0s638r.example.com,1900-01-01 02:00:00,0.0884536689159599
7s8k0s638r.example.com,1900-01-01 03:00:00,0.07653543895249391
7s8k0s638r.example.com,1900-01-01 04:00:00,0.056487697185344576
7s8k0s638r.example.com,1900-01-01 05:00:00,0.06936463354414726
7s8k0s638r.example.com,1900-01-01 06:00:00,0.08741256592947061
7s8k0s638r.example.com,1900-01-01 07:00:00,0.1444945945697481
7s8k0s638r.example.com,1900-01-01 08:00:00,0.05973025863993015
7s8k0s638r.example.com,1900-01-01 09:00:00,0.05235280970482334
7s8k0s638r.example.com,1900-01-01 10:00:00,0.12579008352820267
7s8k0s638r.example.com,1900-01-01 11:00:00,0.05819601826784097
7s8k0s638r.example.com,1900-01-01 12:00:00,0.09392499114607022
7s8k0s638r.example.com,1900-01-01 13:00:00,0.05971952492110951
7s8k0s638r.example.com,1900-01-01 14:00:00,0.04404471580695213
7s8k0s638r.example.com,1900-01-01 15:00:00,0.04622967270247967
7s8k0s638r.example.com,1900-01-01 16:00:00,0.05649019778906716
7s8k0s638r.example.com,1900-01-01 17:00:00,0.11132268671133436
7s8k0s638r.example.com,1900-01-01 18:00:00,0.06826705382873736
7s8k0s638r.example.com,1900-01-01 19:00:00,0.05281575030214814
7s8k0s638r.example.com,1900-01-01 20:00:00,0.04751070450779497
7s8k0s638r.example.com,1900-01-01 21:00:00,0.048999225793347215
7s8k0s638r.example.com,1900-01-01 22:00:00,0.23116769446262786
7s8k0s638r.example.com,1900-01-01 23:00:00,0.09104258373472252
81g4g1hv0z.example.com,1900-01-01 00:00:00,0.6526495200138324
81g4g1hv0z.example.com,1900-01-01 01:00:00,0.6858040532400004
81g4g1hv0z.example.com,1900-01-01 02:00:00,0.6151593042605882
87c5erai8d.example.com,1900-01-01 00:00:00,0.44001528807148294
87c5erai8d.example.com,1900-01-01 01:00:00,0.3657156364521461
87c5erai8d.example.com,1900-01-01 02:00:00,0.7647545332265505
87c5erai8d.example.com,1900-01-01 03:00:00,0.5122480407991671
87c5erai8d.example.com,1900-01-01 04:00:00,0.4007094740086485
87c5erai8d.example.com,1900-01-01 05:00:00,0.39334112583166164
87c5erai8d.example.com,1900-01-01 06:00:00,0.671906374022095
87c5erai8d.example.com,1900-01-01 07:00:00,0.6828791955666184
87c5erai8d.example.com,1900-01-01 08:00:00,0.5739376039608068
87c5erai8d.example.com,1900-01-01 09:00:00,0.4191361870716197
87c5erai8d.example.com,1900-01-01 10:00:00,0.44152181654001654
87c5erai8d.example.com,1900-01-01 11:00:00,0.4964121808944744
87c5erai8d.example.com,1900-01-01 12:00:00,0.38560587368708504
87c5erai8d.example.com,1900-01-01 13:00:00,0.49852332577637287
87c5erai8d.example.com,1900-01-01 14:00:00,0.5868564324243765
87c5erai8d.example.com,1900-01-01 15:00:00,0.6498841011377962
87c5erai8d.example.com,1900-01-01 16:00:00,0.34542157507271193
87c5erai8d.example.com,1900-01-01 17:00:00,0.45099527998915623
87c5erai8d.example.com,1900-01-01 18:00:00,0.4342124086644497
87c5erai8d.example.com,1900-01-01 19:00:00,0.472977840124218
87c5erai8d.example.com,1900-01-01 20:00:00,0.40405650374354246
87c5erai8d.example.com,1900-01-01 21:00:00,0.45143043434220287
87c5erai8d.example.com,1900-01-01 22:00:00,0.38759923686631975
87c5erai8d.example.com,1900-01-01 23:00:00,0.5296781385844769
8tu3qbcsg8.example.com,1900-01-01 14:00:00,0.6154626237213052
8tu3qbcsg8.example.com,1900-01-01 15:00:00,0.06435430941281609
8tu3qbcsg8.example.com,1900-01-01 16:00:00,0.045504481942558773
8tu3qbcsg8.example.com,1900-01-01 17:00:00,0.11062602939729564
8tu3qbcsg8.example.com,1900-01-01 18:00:00,0.6150303517928308
8tu3qbcsg8.example.com,1900-01-01 19:00:00,0.045726298340358254
8tu3qbcsg8.example.com,1900-01-01 20:00:00,0.0756729208139707
91fvy62m26.example.com,1900-01-01 00:00:00,0.3737069007247534
91fvy62m26.example.com,1900-01-01 01:00:00,0.35919258600897447
91fvy62m26.example.com,1900-01-01 02:00:00,0.37498980902896495
91fvy62m26.example.com,1900-01-01 03:00:00,0.6206027994552862
91fvy62m26.example.com,1900-01-01 04:00:00,0.3838114410225129
91fvy62m26.example.com,1900-01-01 05:00:00,0.40039612626528487
91fvy62m26.example.com,1900-01-01 06:00:00,0.5099380538494057
91fvy62m26.example.com,1900-01-01 07:00:00,0.6295070566108336
91fvy62m26.example.com,1900-01-01 08:00:00,0.3716516198420497
91fvy62m26.example.com,1900-01-01 09:00:00,0.42913306552034913
91fvy62m26.example.com,1900-01-01 10:00:00,0.286846924099135
91fvy62m26.example.com,1900-01-01 11:00:00,0.555609689964661
91fvy62m26.example.com,1900-01-01 12:00:00,0.23516592645722312
91fvy62m26.example.com,1900-01-01 13:00:00,0.3737382735891727
91fvy62m26.example.com,1900-01-01 14:00:00,0.33553060315775285
91fvy62m26.example.com,1900-01-01 15:00:00,0.4779210071159412
91fvy62m26.example.com,1900-01-01 16:00:00,0.30960085291100636
91fvy62m26.example.com,1900-01-01 17:00:00,0.4213777644080488
91fvy62m26.example.com,1900-01-01 18:00:00,0.31137778217923134
91fvy62m26.example.com,1900-01-01 19:00:00,0.4189578505035906
91fvy62m26.example.com,1900-01-01 20:00:00,0.3066875362549242
91fvy62m26.example.com,1900-01-01 21:00:00,0.5267045098949678
91fvy62m26.example.com,1900-01-01 22:00:00,0.37135175528032655
91fvy62m26.example.com,1900-01-01 23:00:00,0.3027815837757368
95mtvvas0b.example.com,1900-01-01 00:00:00,0.5582470856142566
95mtvvas0b.example.com,1900-01-01 01:00:00,0.9992937499901012
95mtvvas0b.example.com,1900-01-01 02:00:00,0.7987763473386779
95mtvvas0b.example.com,1900-01-01 03:00:00,0.6069098722261538
95mtvvas0b.example.com,1900-01-01 04:00:00,0.5462872977627332
95mtvvas0b.example.com,1900-01-01 05:00:00,0.84688906446445
95mtvvas0b.example.com,1900-01-01 06:00:00,0.8007053020371586
95mtvvas0b.example.com,1900-01-01 07:00:00,0.6861066307375621
95mtvvas0b.example.com,1900-01-01 08:00:00,0.564639993923344
95mtvvas0b.example.com,1900-01-01 09:00:00,0.7822226092483047
95mtvvas0b.example.com,1900-01-01 10:00:00,0.5888930968844
95mtvvas0b.example.com,1900-01-01 11:00:00,0.6078799721348201
95mtvvas0b.example.com,1900-01-01 12:00:00,0.5813637405792624
95mtvvas0b.example.com,1900-01-01 13:00:00,0.8403696540232017
95mtvvas0b.example.com,1900-01-01 14:00:00,0.5660318951489587
95mtvvas0b.example.com,1900-01-01 15:00:00,0.4727212669155684
95mtvvas0b.example.com,1900-01-01 16:00:00,0.5460779168350991
95mtvvas0b.example.com,1900-01-01 17:00:00,0.5320671538015538
95mtvvas0b.example.com,1900-01-01 18:00:00,0.5863499213892285
95mtvvas0b.example.com,1900-01-01 19:00:00,0.7417981519551237
95mtvvas0b.example.com,1900-01-01 20:00:00,0.5729098377409397
95mtvvas0b.example.com,1900-01-01 21:00:00,0.4185895067844026
95mtvvas0b.example.com,1900-01-01 22:00:00,0.9611901396515357
95mtvvas0b.example.com,1900-01-01 23:00:00,0.6800137230251052
97ekboq789.example.com,1900-01-01 21:00:00,1.140644197101668
97ekboq789.example.com,1900-01-01 22:00:00,0.283877060366526
97ekboq789.example.com,1900-01-01 23:00:00,0.2746399088345195
9p27d1k01y.example.com,1900-01-01 00:00:00,0.2920257445454006
9p27d1k01y.example.com,1900-01-01 01:00:00,0.46519389910074516
9p27d1k01y.example.com,1900-01-01 02:00:00,0.4931569023230148
9p27d1k01y.example.com,1900-01-01 03:00:00,0.39872801045084183
9p27d1k01y.example.com,1900-01-01 04:00:00,0.40204034965374286
9p27d1k01y.example.com,1900-01-01 05:00:00,0.2552430830097735
9p27d1k01y.example.com,1900-01-01 06:00:00,0.4192420147762831
9p27d1k01y.example.com,1900-01-01 07:00:00,0.3132914726690539
9p27d1k01y.example.com,1900-01-01 08:00:00,0.36415988294996127
9p27d1k01y.example.com,1900-01-01 09:00:00,0.3436984356512367
9p27d1k01y.example.com,1900-01-01 10:00:00,0.4214733674254029
9p27d1k01y.example.com,1900-01-01 11:00:00,0.3002721959937269
9p27d1k01y.example.com,1900-01-01 12:00:00,0.35295219338787703
9p27d1k01y.example.com,1900-01-01 13:00:00,0.20947676766433834
9p27d1k01y.example.com,1900-01-01 14:00:00,0.2643853226037174
9p27d1k01y.example.com,1900-01-01 15:00:00,0.240122285551332
9p27d1k01y.example.com,1900-01-01 16:00:00,0.23840784287738137
9p27d1k01y.example.com,1900-01-01 17:00:00,0.2839153683970011
9p27d1k01y.example.com,1900-01-01 18:00:00,0.20768330286822792
9p27d1k01y.example.com,1900-01-01 19:00:00,0.23890920982746813
9p27d1k01y.example.com,1900-01-01 20:00:00,0.2038984256330176
9p27d1k01y.example.com,1900-01-01 21:00:00,0.303698512300096
9p27d1k01y.example.com,1900-01-01 22:00:00,0.2526692463257983
9p27d1k01y.example.com,1900-01-01 23:00:00,0.2829926741670063
ai4xs9tt54.example.com,1900-01-01 00:00:00,0.6032059192769793
ai4xs9tt54.example.com,1900-01-01 01:00:00,0.49325735345695415
ai4xs9tt54.example.com,1900-01-01 02:00:00,0.480183135358481
ai4xs9tt54.example.com,1900-01-01 03:00:00,0.6131441059162314
ai4xs9tt54.example.com,1900-01-01 04:00:00,0.5203572069738045
ai4xs9tt54.example.com,1900-01-01 05:00:00,0.6283189936007288
ai4xs9tt54.example.com,1900-01-01 06:00:00,0.6117370503182147
ai4xs9tt54.example.com,1900-01-01 07:00:00,0.6246007276107464
ai4xs9tt54.example.com,1900-01-01 08:00:00,0.6410203863482755
ai4xs9tt54.example.com,1900-01-01 09:00:00,0.6274098421640205
ai4xs9tt54.example.com,1900-01-01 10:00:00,0.6215092626978341
ai4xs9tt54.example.com,1900-01-01 11:00:00,0.7482393447157186
ai4xs9tt54.example.com,1900-01-01 12:00:00,0.68744733127399
ai4xs9tt54.example.com,1900-01-01 13:00:00,0.9084947093660226
ai4xs9tt54.example.com,1900-01-01 14:00:00,0.6869060356498067
ai4xs9tt54.example.com,1900-01-01 15:00:00,0.642751468175188
ai4xs9tt54.example.com,1900-01-01 16:00:00,0.6521357693298554
ai4xs9tt54.example.com,1900-01-01 17:00:00,0.8608540830413526
ai4xs9tt54.example.com,1900-01-01 18:00:00,1.04079205103886
ai4xs9tt54.example.com,1900-01-01 19:00:00,0.7670209124831299
ai4xs9tt54.example.com,1900-01-01 20:00:00,0.7112918058901838
ai4xs9tt54.example.com,1900-01-01 21:00:00,0.8412394715719012
ai4xs9tt54.example.com,1900-01-01 22:00:00,0.924308640895624
ai4xs9tt54.example.com,1900-01-01 23:00:00,0.7017285727804491
b2g1e47781.example.com,1900-01-01 00:00:00,0.22034859597907938
b2g1e47781.example.com,1900-01-01 01:00:00,0.22136154046716414
b2g1e47781.example.com,1900-01-01 10:00:00,0.539906409458811
b2g1e47781.example.com,1900-01-01 11:00:00,0.37296405536233634
b2g1e47781.example.com,1900-01-01 12:00:00,0.48597599062587354
b2g1e47781.example.com,1900-01-01 13:00:00,0.3449412216638075
b2g1e47781.example.com,1900-01-01 14:00:00,0.3919736862238376
b2g1e47781.example.com,1900-01-01 15:00:00,0.4729115736708356
b2g1e47781.example.com,1900-01-01 16:00:00,0.378599935646371
b2g1e47781.example.com,1900-01-01 17:00:00,0.3011439705746343
b2g1e47781.example.com,1900-01-01 18:00:00,0.3152018806800453
b2g1e47781.example.com,1900-01-01 19:00:00,0.3829026490073727
b2g1e47781.example.com,1900-01-01 20:00:00,0.25242471759832713
b2g1e47781.example.com,1900-01-01 21:00:00,0.23792217917977074
b2g1e47781.example.com,1900-01-01 22:00:00,0.2985637628341572
b2g1e47781.example.com,1900-01-01 23:00:00,0.3690813703458295
cet5m29f20.example.com,1900-01-01 00:00:00,0.5562241303564438
cet5m29f20.example.com,1900-01-01 01:00:00,0.6209836314261157
cet5m29f20.example.com,1900-01-01 02:00:00,0.511578688942983
cet5m29f20.example.com,1900-01-01 03:00:00,0.5521330188186322
d84433utw1.example.com,1900-01-01 00:00:00,0.39912071541422506
d84433utw1.example.com,1900-01-01 01:00:00,0.37564216820896384
d84433utw1.example.com,1900-01-01 02:00:00,0.3482279654482734
d84433utw1.example.com,1900-01-01 03:00:00,0.3866860364823934
d84433utw1.example.com,1900-01-01 04:00:00,0.4518398879749568
d84433utw1.example.com,1900-01-01 05:00:00,0.3687287785007866
d84433utw1.example.com,1900-01-01 06:00:00,0.3926989081235209
d84433utw1.example.com,1900-01-01 07:00:00,0.9427093534355101
d84433utw1.example.com,1900-01-01 08:00:00,1.9160349740656362
d84433utw1.example.com,1900-01-01 09:00:00,0.3113281198600299
d84433utw1.example.com,1900-01-01 10:00:00,0.3859437676355158
d84433utw1.example.com,1900-01-01 11:00:00,0.33226287843663843
d84433utw1.example.com,1900-01-01 12:00:00,0.36784099699058076
d84433utw1.example.com,1900-01-01 13:00:00,0.3896942912374843
d84433utw1.example.com,1900-01-01 14:00:00,0.35419550738172306
d84433utw1.example.com,1900-01-01 15:00:00,0.35731035310804155
d84433utw1.example.com,1900-01-01 16:00:00,0.3912732028021968
d84433utw1.example.com,1900-01-01 17:00:00,0.39265855202946537
d84433utw1.example.com,1900-01-01 18:00:00,0.38639194002615035
d84433utw1.example.com,1900-01-01 19:00:00,0.3722316869259605
d84433utw1.example.com,1900-01-01 20:00:00,0.34135303341573
d84433utw1.example.com,1900-01-01 21:00:00,0.43989606551358357
d84433utw1.example.com,1900-01-01 22:00:00,0.384127657400881
d84433utw1.example.com,1900-01-01 23:00:00,0.3604776313183946
de9xl9d7v2.example.com,1900-01-01 00:00:00,0.8621550461444533
de9xl9d7v2.example.com,1900-01-01 01:00:00,0.7202590801230908
de9xl9d7v2.example.com,1900-01-01 02:00:00,0.6197203518171872
de9xl9d7v2.example.com,1900-01-01 03:00:00,0.8280501312783328
de9xl9d7v2.example.com,1900-01-01 04:00:00,0.7639790136702581
de9xl9d7v2.example.com,1900-01-01 05:00:00,0.5426701983969625
de9xl9d7v2.example.com,1900-01-01 06:00:00,0.7167839315932272
de9xl9d7v2.example.com,1900-01-01 07:00:00,0.8299976848694582
de9xl9d7v2.example.com,1900-01-01 08:00:00,0.5961607217553629
de9xl9d7v2.example.com,1900-01-01 09:00:00,0.7680875727407166
de9xl9d7v2.example.com,1900-01-01 10:00:00,0.7606257350215281
de9xl9d7v2.example.com,1900-01-01 11:00:00,0.5810489290063662
de9xl9d7v2.example.com,1900-01-01 12:00:00,0.5366807499106234
de9xl9d7v2.example.com,1900-01-01 13:00:00,0.48263206335493014
de9xl9d7v2.example.com,1900-01-01 14:00:00,0.2968087246993731
de9xl9d7v2.example.com,1900-01-01 15:00:00,0.28069169573608255
de9xl9d7v2.example.com,1900-01-01 16:00:00,0.4250232044731677
de9xl9d7v2.example.com,1900-01-01 17:00:00,0.4300488572407315
de9xl9d7v2.example.com,1900-01-01 18:00:00,0.4233934665586561
de9xl9d7v2.example.com,1900-01-01 19:00:00,0.5117440724001143
de9xl9d7v2.example.com,1900-01-01 20:00:00,0.38335415671889905
de9xl9d7v2.example.com,1900-01-01 21:00:00,0.5471469731992693
de9xl9d7v2.example.com,1900-01-01 22:00:00,0.3908048139779672
de9xl9d7v2.example.com,1900-01-01 23:00:00,0.31166623144064814
dqa331kq4u.example.com,1900-01-01 00:00:00,0.46381493704112103
dqa331kq4u.example.com,1900-01-01 01:00:00,0.45351719302118343
dqa331kq4u.example.com,1900-01-01 02:00:00,0.3052026573298926
dqa331kq4u.example.com,1900-01-01 03:00:00,0.7655818978169744
dqa331kq4u.example.com,1900-01-01 04:00:00,0.5950363659715813
dqa331kq4u.example.com,1900-01-01 05:00:00,0.7663252344911661
dqa331kq4u.example.com,1900-01-01 06:00:00,0.7092984254671358
dqa331kq4u.example.com,1900-01-01 07:00:00,0.5948232928217726
dqa331kq4u.example.com,1900-01-01 08:00:00,0.9552956630809304
dqa331kq4u.example.com,1900-01-01 09:00:00,0.7402761991563983
dqa331kq4u.example.com,1900-01-01 10:00:00,0.7532702694956448
dqa331kq4u.example.com,1900-01-01 11:00:00,0.879409028380723
dqa331kq4u.example.com,1900-01-01 12:00:00,0.7043071049001827
dqa331kq4u.example.com,1900-01-01 13:00:00,0.37179251464859253
dqa331kq4u.example.com,1900-01-01 14:00:00,1.0870824992569303
dqa331kq4u.example.com,1900-01-01 15:00:00,0.6921426305242099
dqa331kq4u.example.com,1900-01-01 16:00:00,1.2442329994169101
dqa331kq4u.example.com,1900-01-01 17:00:00,1.0066349379737445
dqa331kq4u.example.com,1900-01-01 18:00:00,1.4434534999157522
dqa331kq4u.example.com,1900-01-01 19:00:00,1.1748346881055516
dqa331kq4u.example.com,1900-01-01 20:00:00,0.9751836730012001
dqa331kq4u.example.com,1900-01-01 21:00:00,1.3101118169928596
dqa331kq4u.example.com,1900-01-01 22:00:00,1.1617342445754815
dqa331kq4u.example.com,1900-01-01 23:00:00,1.5405066565694008
e21p71ti2b.example.com,1900-01-01 21:00:00,0.8177596808348074
e21p71ti2b.example.com,1900-01-01 22:00:00,0.44305966722188483
e21p71ti2b.example.com,1900-01-01 23:00:00,0.1912787951162932
elc4h9i1vz.example.com,1900-01-01 00:00:00,0.8953132427832231
elc4h9i1vz.example.com,1900-01-01 01:00:00,0.805585651717787
elc4h9i1vz.example.com,1900-01-01 02:00:00,0.8290942381711736
elc4h9i1vz.example.com,1900-01-01 03:00:00,1.1615213767528143
elc4h9i1vz.example.com,1900-01-01 04:00:00,0.9776863013009267
elc4h9i1vz.example.com,1900-01-01 05:00:00,0.8852493004817477
elc4h9i1vz.example.com,1900-01-01 06:00:00,1.0339732119206964
elc4h9i1vz.example.com,1900-01-01 07:00:00,1.0084000420663126
elc4h9i1vz.example.com,1900-01-01 08:00:00,1.0421131309149065
elc4h9i1vz.example.com,1900-01-01 09:00:00,0.9809179575681968
elc4h9i1vz.example.com,1900-01-01 10:00:00,1.2334360019365724
elc4h9i1vz.example.com,1900-01-01 11:00:00,1.0794442587362116
elc4h9i1vz.example.com,1900-01-01 12:00:00,1.2072007833104224
elc4h9i1vz.example.com,1900-01-01 13:00:00,1.2600484824398093
elc4h9i1vz.example.com,1900-01-01 14:00:00,1.2289464274135193
elc4h9i1vz.example.com,1900-01-01 15:00:00,1.2272401045803285
elc4h9i1vz.example.com,1900-01-01 16:00:00,1.2984107207426012
elc4h9i1vz.example.com,1900-01-01 17:00:00,1.2523272778474657
elc4h9i1vz.example.com,1900-01-01 18:00:00,1.2549631970721007
elc4h9i1vz.example.com,1900-01-01 19:00:00,1.2855688441134512
elc4h9i1vz.example.com,1900-01-01 20:00:00,1.2783996976421448
elc4h9i1vz.example.com,1900-01-01 21:00:00,1.2843767975859928
elc4h9i1vz.example.com,1900-01-01 22:00:00,1.1834157916918764
elc4h9i1vz.example.com,1900-01-01 23:00:00,1.2442289056597389
f8660cg9dt.example.com,1900-01-01 00:00:00,0.33234684420716926
f8660cg9dt.example.com,1900-01-01 01:00:00,0.3238696926383935
f8660cg9dt.example.com,1900-01-01 02:00:00,0.5778044165316515
f8660cg9dt.example.com,1900-01-01 03:00:00,0.5493381265160318
f8660cg9dt.example.com,1900-01-01 04:00:00,0.4073359606588075
f8660cg9dt.example.com,1900-01-01 05:00:00,0.49168550864094673
f8660cg9dt.example.com,1900-01-01 06:00:00,0.34352776512237354
f8660cg9dt.example.com,1900-01-01 07:00:00,0.27401814424202114
f8660cg9dt.example.com,1900-01-01 08:00:00,0.43408062190976493
f8660cg9dt.example.com,1900-01-01 09:00:00,0.32527744225930444
f8660cg9dt.example.com,1900-01-01 10:00:00,0.3224820057069101
f8660cg9dt.example.com,1900-01-01 11:00:00,0.3620696188398333
f8660cg9dt.example.com,1900-01-01 12:00:00,0.44751178016898674
f8660cg9dt.example.com,1900-01-01 13:00:00,0.4685799018899798
f8660cg9dt.example.com,1900-01-01 14:00:00,0.2867245511031126
f8660cg9dt.example.com,1900-01-01 15:00:00,0.31821503262466794
f8660cg9dt.example.com,1900-01-01 16:00:00,0.31508906093721206
f8660cg9dt.example.com,1900-01-01 17:00:00,0.34542359555161745
f8660cg9dt.example.com,1900-01-01 18:00:00,0.4894585976686237
f8660cg9dt.example.com,1900-01-01 19:00:00,0.3981889944927378
f8660cg9dt.example.com,1900-01-01 20:00:00,0.5544928487886289
f8660cg9dt.example.com,1900-01-01 21:00:00,0.3334319350607302
f8660cg9dt.example.com,1900-01-01 22:00:00,0.4294625075845276
f8660cg9dt.example.com,1900-01-01 23:00:00,0.2581450564910252
f9331yazk8.example.com,1900-01-01 00:00:00,0.8205960426069785
f9331yazk8.example.com,1900-01-01 01:00:00,0.9174653858625276
f9331yazk8.example.com,1900-01-01 02:00:00,1.1151070744842255
f9331yazk8.example.com,1900-01-01 03:00:00,0.8344196179406947
f9331yazk8.example.com,1900-01-01 04:00:00,0.971970408169967
f9331yazk8.example.com,1900-01-01 05:00:00,0.9019086224379602
f9331yazk8.example.com,1900-01-01 06:00:00,1.135871012112417
f9331yazk8.example.com,1900-01-01 07:00:00,0.9783774188682072
f9331yazk8.example.com,1900-01-01 08:00:00,0.891198428421967
f9331yazk8.example.com,1900-01-01 09:00:00,0.9572134398288311
f9331yazk8.example.com,1900-01-01 10:00:00,0.9450467114413659
f9331yazk8.example.com,1900-01-01 11:00:00,1.1685384381896486
f9331yazk8.example.com,1900-01-01 12:00:00,1.3206000521628456
f9331yazk8.example.com,1900-01-01 13:00:00,1.280581949229074
f9331yazk8.example.com,1900-01-01 14:00:00,1.3432483838511509
f9331yazk8.example.com,1900-01-01 15:00:00,1.279597560314451
f9331yazk8.example.com,1900-01-01 16:00:00,1.2163827120823556
f9331yazk8.example.com,1900-01-01 17:00:00,1.2540517249065612
f9331yazk8.example.com,1900-01-01 18:00:00,1.2251879443313245
f9331yazk8.example.com,1900-01-01 19:00:00,1.2502038315258373
f9331yazk8.example.com,1900-01-01 20:00:00,1.1759251095993533
f9331yazk8.example.com,1900-01-01 21:00:00,1.1721899531731748
f9331yazk8.example.com,1900-01-01 22:00:00,1.2022413949064006
f9331yazk8.example.com,1900-01-01 23:00:00,1.1020312728932504
g53077658c.example.com,1900-01-01 00:00:00,0.3862506129017923
g53077658c.example.com,1900-01-01 01:00:00,0.5458448140149665
g53077658c.example.com,1900-01-01 02:00:00,0.4557123554322085
g53077658c.example.com,1900-01-01 03:00:00,0.37015431339737337
g53077658c.example.com,1900-01-01 04:00:00,0.33935874147829115
g53077658c.example.com,1900-01-01 05:00:00,0.49522730794961484
g53077658c.example.com,1900-01-01 06:00:00,0.3782723773716154
g53077658c.example.com,1900-01-01 07:00:00,0.36963206425661316
g53077658c.example.com,1900-01-01 08:00:00,0.3472462233078847
g53077658c.example.com,1900-01-01 09:00:00,0.6966820605011186
g53077658c.example.com,1900-01-01 10:00:00,0.5682838287214471
g53077658c.example.com,1900-01-01 11:00:00,0.3334577252230666
g53077658c.example.com,1900-01-01 12:00:00,0.4219204958972222
g53077658c.example.com,1900-01-01 13:00:00,0.41047373418449046
g53077658c.example.com,1900-01-01 14:00:00,0.5015263231927017
g53077658c.example.com,1900-01-01 15:00:00,0.5339619564175773
g53077658c.example.com,1900-01-01 16:00:00,0.3867451621561646
g53077658c.example.com,1900-01-01 17:00:00,0.31459512703626963
g53077658c.example.com,1900-01-01 18:00:00,0.42922929534334847
g53077658c.example.com,1900-01-01 19:00:00,0.5755354150237992
g53077658c.example.com,1900-01-01 20:00:00,0.45396413798966057
g53077658c.example.com,1900-01-01 21:00:00,0.39647489212016007
g53077658c.example.com,1900-01-01 22:00:00,0.5292973442174541
g53077658c.example.com,1900-01-01 23:00:00,0.28686371402172994
h8821wfs83.example.com,1900-01-01 00:00:00,0.29428615076517006
h8821wfs83.example.com,1900-01-01 01:00:00,0.2028882288810007
h8821wfs83.example.com,1900-01-01 02:00:00,0.3245333721584632
h8821wfs83.example.com,1900-01-01 03:00:00,0.3120570441259812
h8821wfs83.example.com,1900-01-01 04:00:00,0.2663349293536243
h8821wfs83.example.com,1900-01-01 05:00:00,0.3599074704110156
h8821wfs83.example.com,1900-01-01 06:00:00,0.24116338127041714
h8821wfs83.example.com,1900-01-01 07:00:00,0.24936213310405414
h8821wfs83.example.com,1900-01-01 08:00:00,0.2631866392378626
h8821wfs83.example.com,1900-01-01 09:00:00,0.5557281371286033
h8821wfs83.example.com,1900-01-01 10:00:00,0.2193957602370511
h8821wfs83.example.com,1900-01-01 11:00:00,0.27163248662990364
h8821wfs83.example.com,1900-01-01 12:00:00,0.25553921785401373
h8821wfs83.example.com,1900-01-01 13:00:00,0.5616413847556271
h8821wfs83.example.com,1900-01-01 14:00:00,0.2542677897653264
h8821wfs83.example.com,1900-01-01 15:00:00,0.2588218124722666
h8821wfs83.example.com,1900-01-01 16:00:00,0.21999031644865608
h8821wfs83.example.com,1900-01-01 17:00:00,0.193431301833469
h8821wfs83.example.com,1900-01-01 18:00:00,0.34674059613122593
h8821wfs83.example.com,1900-01-01 19:00:00,0.27846051362100255
h8821wfs83.example.com,1900-01-01 20:00:00,0.9047010522601004
h8821wfs83.example.com,1900-01-01 21:00:00,0.2124315835937954
